"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual"
3000,82.3106755,4.41050081373013,91.4369094976064,5.03,3.04,3.4,3.09,0.46,0.24,0.3,0.16,0.08,5.67,2.15,3.35,5.92,9.88,16.16,47.67,62.85,22.29,48.93,270.2889,277.4331,102.4905,159.6945,282.2064,470.9796,770.3472,1.73518911773966,0.765467842139571,1.20896034583698,1.77833644889591,2.29051251175978,2.78253905309295,3.86430226921673,3.10413814739778,4.14075093503626,6.70529524520155,6.75056361559388,2.95799911939238,4.67178820781087,6.87202957489931,8.85123269686263,10.7525719770513,1990.7595,273,24,0.023148225,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,55.38727619,"Ton_194",96.5858278494878,-14.2751523494878,203.779974601088,110.98157063094,-28.6708951309398,822.020227609345,111.489371610903,-29.1786961109028,851.396306732417
3008,48.1607645,3.87454467504401,70.11217309728,2.66,2.32,1.84,1.87,0.03,0.13,0.2,0.02,0.09,7.11,2.45,3.4,5.88,7.82,11.1,39.39,50.99,20.9,29.17,280.0629,207.3987,96.5055,133.926,231.6132,308.0298,437.229,1.96150224381515,0.896088024556636,1.22377543162212,1.77155676191054,2.05668455455722,2.40694510831829,3.67351197698281,3.03974915897077,3.93162953506706,7.20560198553362,6.61642321628429,3.29179009063967,4.49555370520116,6.50783498278324,7.55525534404151,8.84194168334743,1924.3309,236,5,0.031093675,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,123.1626084,"Ton_196",71.8584275079757,-23.6976630079757,561.579232039578,80.0085556372261,-31.8477911372261,1014.28180032038,79.9382967996944,-31.7775322996944,1009.81155905812
3011,78.0110485,4.35685046409444,108.538122177222,3.14,3.17,1.99,1.93,0.16,0.24,0.22,0.09,0.14,7.18,2.25,3.57,5.83,8.15,12.17,53.74,70.66,27.51,41.69,385.8532,299.3342,120.915,191.8518,313.3042,437.981,654.0158,1.97129938306013,0.810930216216329,1.27256559579155,1.7630170003624,2.09801792725277,2.49897390699944,3.98415760318735,3.31454957493648,4.257879641931,7.85396742517755,7.35346178336119,3.23087378659264,5.07010189402753,7.02413758654241,8.35883407648748,9.95630589173859,1942.3472,51,13,0.041764834,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,123.1626084,"Ton_196",114.896894038582,-36.8858455385819,1360.56560109612,111.464643658895,-33.4535951588946,1119.14302905521,111.896400030209,-33.8853515302093,1148.21704832586
3013,144.0375045,4.970073713582,193.33326773232,3.25,2.98,2.13,2.12,-0.25,0.21,0.17,-0.14,0.11,10.91,2.28,5.55,9.14,11.36,14.07,45.76,64.32,26.41,31.62,499.2416,344.9742,104.3328,253.968,418.2464,519.8336,643.8432,2.38967979984498,0.824175442966349,1.71379792775834,2.21266038546606,2.43009841329301,2.6440448711263,3.82341034707154,3.27374272630904,4.16387062487071,9.13672647291515,8.25345179391782,3.15116091643981,6.55255272978102,8.45990861234624,9.29126341778661,10.1092685183857,1953.797,179,10,0.059356725,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,123.1626084,"Ton_196",97.949141627982,46.088362872018,2124.13719222281,112.316910574238,31.7205939257619,1006.19607900308,112.636797795224,31.400706704776,986.004381559363
3024,69.6588995,4.24361046665056,76.3180100553616,1.19,2.07,0.92,0.89,0.05,0.02,0.17,0.08,0.03,3.49,2.06,2.4,3.13,4.14,5.71,27.44,29.3,16.79,23.58,95.7656,82.2942,56.5264,65.856,85.8872,113.6016,156.6824,1.24990173621434,0.72270598280149,0.8754687373539,1.14103300455206,1.42069578783722,1.74221902366792,3.31200180285768,2.82078347108945,3.37758751602302,4.13967680373683,3.95018806612689,2.39360351797457,2.89955403646166,3.77910336819655,4.7053470106292,5.7702325473611,1974.8798,38,1,0.037718365,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,194.0623331,"Ton_197",39.1074530795543,30.5514464204457,933.390878381367,50.6619245118828,18.9969749881172,360.885058699152,50.2757407330305,19.3831587669695,375.706843785545
3030,111.4196445,4.71330365395753,138.249030180053,1.92,2.23,1.51,1.53,0.03,0.06,0.2,0.03,0.05,5.52,2.1,2.76,4.08,5.82,7.92,33.3,39.26,20.03,22.28,183.816,122.9856,69.93,91.908,135.864,193.806,263.736,1.708377860289,0.741937344729377,1.01523067972906,1.40609698841607,1.76130026174335,2.06939120582633,3.5055573969864,2.99723114967773,3.67020618884832,5.98881664498391,5.30227428190027,2.60090394691652,3.55894941897173,4.92915369862225,6.17433916086847,7.25436964884311,1977.8647,270,3,0.037497856,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,194.0623331,"Ton_197",52.7526685685462,58.6669759314538,3441.81406494178,62.2866043492712,49.1330401507288,2414.05563445313,61.9465218867088,49.4731226132912,2447.58986110974
3032,31.8024135,3.45954218313257,49.8755048523056,6.99,1.59,6.78,9.59,0.01,-0.21,0.32,0.004085,-0.05,2.74,2.12,2.85,6.7,15.2,21.37,31.28,35.83,17.8,37.19,85.7072,101.9006,66.3136,89.148,209.576,475.456,668.4536,1.00795792039998,0.751416088683921,1.04731899428056,1.90210752639692,2.72129542785223,3.06198806933106,3.44297891567711,2.87919845729804,3.57878553131686,3.47037786782687,3.64481606568749,2.5871097502393,3.60589721529612,6.54891610873534,9.36936278142375,10.5423603627617,1946.9358,219,18,0.039126982,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,194.0623331,"Ton_197",78.1970212227323,-46.3946077227323,2152.45962574621,100.00968738491,-68.2072738849104,4652.23221081118,100.131192736107,-68.3287792361071,4668.82207189666
3033,42.848007,3.75765913287693,56.9280057769312,3.75,2.14,2.32,1.76,0.43,0.05,0.31,0.2,0.02,4.18,2.14,2.59,4.1,6.28,12.51,25.88,28.92,11.67,23.63,108.1784,98.7734,55.3832,67.0292,106.108,162.5264,323.7588,1.43031124653666,0.76080582903376,0.951657875711446,1.41098697371026,1.83736998048011,2.52652832447882,3.2534704696327,2.45702144629846,3.36453339729056,4.65347540299058,4.52338376290609,2.47525929788576,3.09619079582058,4.59060445200275,5.97782897328164,8.21998529438242,1978.7166,70,1,0.043114301,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,194.0623331,"Ton_197",44.4098929766944,-1.56188597669436,2.43948780419448,56.1693129179558,-13.3213059179558,177.457191359763,55.1255511857323,-12.2775441857323,150.738091232609
3036,43.3175065,3.76855686045768,34.300386479328,1.94,5.07,0.84,0.92,0.28,0.21,0.22,0.28,0.21,4.3,2.09,2.6,3.35,4.44,7.48,19.6,20.87,8.97,11.65,84.28,50.095,40.964,50.96,65.66,87.024,146.608,1.45861502269952,0.73716406597672,0.955511445027436,1.20896034583698,1.49065437644413,2.01223279198639,2.97552956623647,2.1938856760707,3.03831272108911,4.34015212579909,3.58134647949204,2.19345347348082,2.84315255555647,3.59729725344539,4.43548617014931,5.98745816670606,1889.5631,73,5,0.048349353,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,22.3858106,"Ton_198",28.6536033151504,14.6639031848496,215.030056614642,36.7412523619898,6.57625413801021,43.2471184876965,37.7575166905385,5.55998980946151,30.9134866813159
3039,23.0054755,3.13573225281351,27.0183766447632,0.89,3.71,0.6,1.1,0.08,0.05,0.15,0.17,0.1,2.01,2.03,2.19,2.61,3.34,4.38,18.02,18.26,15.31,34.26,36.2202,68.8626,36.5806,39.4638,47.0322,60.1868,78.9276,0.698134722070984,0.708035793053696,0.783901543828409,0.959350221334602,1.20597080698861,1.47704872438835,2.89148225218019,2.72850620966959,2.90471287516682,2.018644158499,2.46719309294277,2.04727292952309,2.2666374014365,2.77394413861414,3.48704318505499,4.27086017217432,1860.2498,5,5,0.028304209,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,134.7573894,"Ton_199",25.2832538152551,-2.27777831525506,5.18827405344619,37.9456756441654,-14.9402001441654,223.209580347721,38.3627036379778,-15.3572281379778,235.844456081897
3040,78.233443,4.3596972159774,114.28983937143,1.25,2.01,1,1.07,-0.003821,0.02,0.16,-0.005278,0.03,3.92,2.17,2.78,3.75,4.92,6.2,12.24,12.82,7.19,9.94,47.9808,38.9648,26.5608,34.0272,45.9,60.2208,75.888,1.36609165380237,0.774727167552368,1.02245092770255,1.32175583998232,1.59330853050422,1.82454929205105,2.50470927708418,1.97269117173296,2.55100645149252,3.42166243862607,3.13732103933299,1.94046632377757,2.56094232397989,3.31061411444391,3.99077465761127,4.56996553829763,1847.5376,335,3,0.054716795,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,134.7573894,"Ton_199",22.0032501848575,56.2301928151425,3161.83458402811,27.4891796630334,50.7442633369666,2574.98026161142,26.5257989200121,51.7076440799879,2673.6804563027
3046,2.322787,0.842767757806451,2.23911131648,1.43,4.3,0.94,0.95,0.11,0.09,0.19,0.15,0.12,3.82,2.02,2.2,3.12,4.11,5.55,4.88,4.98,2.93,3.52,18.6416,13.4464,9.8576,10.736,15.2256,20.0568,27.084,1.34025042261848,0.703097511413113,0.78845736036427,1.13783300182139,1.41342302850814,1.71379792775834,1.58514521986506,1.07500242302898,1.60542989103656,2.12449155083581,1.68665287317369,1.11451165931551,1.24981941584884,1.80363054384189,2.24048075728687,2.71661859300078,1841.492,282,0,0.034802056,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,134.7573894,"Ton_199",16.3054436181516,-13.9826566181516,195.51468610114,20.9487087756074,-18.6259217756074,346.924961991044,20.9928462054353,-18.6700592054353,348.571110734459
3049,44.380058,3.79279022439859,49.5928170486,2.53,3.43,1.42,2.04,0.35,0.14,0.26,0.25,0.1,2.37,2.09,2.51,3.46,5.06,9.14,31.76,35.68,15.4,41.69,75.2712,98.8053,66.3784,79.7176,109.8896,160.7056,290.2864,0.86288995514704,0.73716406597672,0.920282753143692,1.24126858906963,1.62136648329937,2.21266038546606,3.45820763637894,2.73436750941958,3.57459030771181,2.98405263224417,3.21880499884804,2.54926640222484,3.18252884454935,4.29256451351791,5.60702195391475,7.65183904173188,2026.9683,207,9,0.043305188,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,75.84364324,"Ton_200",47.1983709542553,-2.81831295425525,7.94288790812298,58.8032785910275,-14.4232205910275,208.029292217439,58.6908340124949,-14.3107760124949,204.7983100798
3056,91.577113,4.51718138238175,151.951691714624,4.69,2.54,3.32,5.39,0.46,0.18,0.32,0.17,0.07,2.01,2.05,2.65,4.95,8.4,16.47,33.39,42.86,16.16,49.61,67.1139,99.7161,68.4495,88.4835,165.2805,280.476,549.9333,0.698134722070984,0.717839793150317,0.974559639998131,1.5993875765806,2.12823170584927,2.80154054418955,3.50825645395556,2.78253905309295,3.75793899004543,2.449235644436,2.72565229445564,2.51836608722573,3.41900514678805,5.61106178791523,7.46638261755855,9.82852269517116,2029.1372,325,7,0.041742584,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,38.28779486,"Ton_201",62.339567994115,29.237545005885,854.834037971153,77.0834240461609,14.4936889538391,210.067019490637,76.5589387634409,15.0181742365591,225.545557399646
3062,30.9128355,3.43117148600336,41.42355935488,4.83,1.75,4.3,4.41,0.16,-0.03,0.28,0.05,-0.01,5.06,2.19,3.78,6.07,10.74,16.74,21.15,23.16,10.59,18.96,107.019,95.9376,46.3185,79.947,128.3805,227.151,354.051,1.62136648329937,0.783901543828409,1.3297240096315,1.80335860507141,2.37397508908072,2.81780106506133,3.05163990549229,2.35991015961332,3.14242665270479,4.94782666186406,4.77059767171118,2.39218523312378,4.05783885108268,5.50320108314881,7.24451711648333,8.59891417587982,2066.044,192,4,0.031855933,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,87.0834558,"Ton_202",46.3565194099263,-15.4436839099263,238.507372709716,53.4759296453075,-22.5630941453075,509.093217410007,53.3458516355968,-22.4330161355968,503.240212939945
3067,96.3462395,4.56794836451904,156.585952417451,5.05,1.9,4.26,3.88,0.08,0.05,0.25,0.02,0.01,8.66,2.27,4.8,7.91,12.56,18.44,40.83,51.47,19.79,34.99,353.5878,303.0134,92.6841,195.984,322.9653,512.8248,752.9052,2.15871472257434,0.819779831493311,1.56861591791385,2.06812778177956,2.53051716104005,2.91452221812845,3.70941710533148,2.98517675961447,3.94099911366466,8.00757331744818,7.67436534045074,3.04090532954705,5.81865071760487,7.67154856974437,9.38674364249684,10.8111785697943,2060.9907,55,4,0.039912654,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,86.62382783,"Ton_203",94.8640641220509,1.48217537794906,2.19684385099844,110.100644373228,-13.7544048732282,189.183653416685,110.158099421003,-13.8118599210027,190.767474477401
3069,119.0304785,4.77937958216667,201.493429036317,3.63,2.53,2.62,2.65,-0.001996,0.18,0.17,-0.000964,0.09,12.34,3.17,7.08,9.58,12.78,16.32,51.69,72.76,26.91,32.9,637.8546,405.986,163.8573,365.9652,495.1902,660.5982,843.5808,2.51284601847724,1.15373158788919,1.95727390770563,2.25967759198277,2.54788144894939,2.79239134953596,3.94526433920795,3.29249796473881,4.28716635364992,9.91384178661894,8.77855885873978,4.55177609071698,7.7219629501332,8.9150254217569,10.0520658210695,11.016722012437,2036.3473,74,3,0.030730099,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,86.62382783,"Ton_203",129.894689406745,-10.8642109067446,118.031078626227,138.050901524784,-19.0204230247844,361.776492041747,138.556180205808,-19.5257017058083,381.253027104204
3073,246.511948,5.50741046289632,479.18731478388,9.21,2.32,5.49,5.76,-1.03,0.26,0.24,-0.2,0.05,22.35,2.22,4.01,18.06,24.92,30.56,51.84,71.57,33,41.25,1158.624,921.9375,115.0848,207.8784,936.2304,1291.8528,1584.2304,3.10682632105958,0.797507195884188,1.38879124131848,2.89369954798884,3.21567069391925,3.41969196429832,3.94816205204402,3.49650756146648,4.27067599175051,12.266253783099,11.5563099823456,3.14868764702199,5.48317287718472,11.4247947453865,12.6959890056021,13.5014980431225,1984.9369,140,9,0.036954957,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,35.03042906,"Ton_204",249.240105905901,-2.72815790590127,7.4428455595316,263.211506140933,-16.699558140933,278.8752421024,262.925062500013,-16.4131145000129,269.390327590533
3074,220.91187,5.39776384370401,334.298619828178,5.87,2.03,4.65,7.42,-0.17,0.13,0.22,-0.05,0.04,8.21,2.93,6.72,11.74,17.26,22.51,51.76,72.58,28.57,60.15,424.9496,493.8315,151.6568,347.8272,607.6624,893.3776,1165.1176,2.10535292346434,1.07500242302898,1.90508815453506,2.46300181439995,2.84839168565528,3.11395965491864,3.94661765019264,3.35235721624268,4.28468940178492,8.30902300762904,8.62529710777025,4.24262353672602,7.51865453586099,9.72052643316735,11.2415129012691,12.2896081360897,1999.7488,134,11,0.038408469,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,35.03042906,"Ton_204",158.795153381992,62.1167166180084,3858.48648340196,180.143560310929,40.768309689071,1662.055074904,180.862592380047,40.0492776199527,1603.94463788004
3075,72.2287915,4.27983874064769,117.847927197774,3.42,2.54,2.28,2.54,-0.25,0.17,0.17,-0.13,0.08,10.22,2.58,5.31,9.49,12.06,14.94,44.71,56,24.97,35.84,456.9362,366.2848,115.3518,237.4101,424.2979,539.2026,667.9674,2.32434658477556,0.947789398933526,1.66959183525385,2.25023861262184,2.48989419129904,2.70404217970467,3.80019719024589,3.21767510429168,4.02535169073515,8.83297536062171,8.31898655205702,3.60178661077203,6.34477820118915,8.55135045306831,9.46208890978417,10.2758934936201,1991.8584,143,14,0.043304049,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,35.03042906,"Ton_204",94.9813096741019,-22.7525181741019,517.677083262839,109.116015188652,-36.8872236886515,1360.66727145662,109.43009257417,-37.2013010741701,1383.93680161105
3090,32.2472025,3.47343129529324,48.9763617142816,5.12,1.36,2.67,2.48,0.36,-0.32,0.36,0.13,-0.11,2.24,2.03,2.29,3,10.48,14.74,20.94,22.3,14.49,29.5,46.9056,66.08,42.5082,47.9526,62.82,219.4512,308.6556,0.806475865866949,0.708035793053696,0.828551817566148,1.09861228866811,2.3494686788929,2.69056488676119,3.04166120544239,2.67345875633259,3.10458667846607,2.45302635433306,2.72942906806345,2.15360500379606,2.52017392018973,3.34160637826407,7.14628773399051,8.18378683678701,1987.0214,283,6,0.039231894,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,68.96774343,"Ton_207",35.2387251978127,-2.99152269781271,8.94920805152861,33.7100900206684,-1.46288752066837,2.14003989812724,28.5330562277911,3.71414627220887,13.7948825313631
3091,97.7794485,4.58271441692187,110.33640845327,2.71,1.81,2.3,2.21,-0.007206,0.003726,0.24,-0.004597,0.002377,8.31,2.07,2.66,4.58,7.59,10.1,36.25,42.4,21.68,15.49,301.2375,128.7219,75.0375,96.425,166.025,275.1375,366.125,2.11745960886736,0.727548607277278,0.978326122793608,1.52169899812609,2.02683159140754,2.31253542384721,3.59043938130068,3.07639017657145,3.74714836223791,7.6026103679909,5.80225150118718,2.6122191713788,3.51262063903338,5.46356800935772,7.27721596505396,8.30301825643391,2012.2234,29,5,0.02787261,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,96.35228588,"Ton_208",62.3325189023201,35.4469295976799,1256.48481790288,71.2659708585895,26.5134776414105,702.964496641576,70.744621816962,27.034826683038,730.881853781903
3092,86.0172505,4.45454786334789,105.604886352634,2.99,2.52,1.98,2.54,0.07,0.17,0.21,0.04,0.1,5.8,2.33,3.86,6.15,8.69,11.99,45.39,56.17,23.4,44.78,263.262,259.724,105.7587,175.2054,279.1485,394.4391,544.2261,1.75785791755237,0.845868267577609,1.35066718347674,1.81645208181843,2.1621729392773,2.48407296903942,3.81529181646837,3.15273602236366,4.02838280654434,6.70674092735171,6.68295674884292,3.22723427909913,5.15318945189119,6.93029476276878,8.24932072101406,9.47746327028641,2009.0084,19,6,0.030743385,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,96.35228588,"Ton_208",88.3825823778201,-2.36533187782007,5.59479489223181,92.4415994940237,-6.42434899402367,41.272259997013,92.770825673971,-6.75357517397099,45.6107776304772
3096,90.193325,4.50195542211298,144.775339945306,3.39,2.43,2.23,2.4,-0.005932,0.19,0.2,-0.003067,0.1,8.95,2.62,4.7,7.87,10.3,14.2,47.92,64.11,24.57,37.51,428.884,335.7145,125.5504,225.224,377.1304,493.576,680.464,2.19165353228676,0.963174317773006,1.54756250871601,2.06305806242931,2.33214389523559,2.65324196460721,3.86953295380719,3.20152618653309,4.16060035799917,8.48067556651157,7.94388397099949,3.72703476288341,5.98834412555315,7.98307115818784,9.02430765563439,10.2668072164718,1973.5955,21,6,0.029555971,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,96.35228588,"Ton_208",104.614610851518,-14.4212858515177,207.973485611184,111.48371902143,-21.2903940214299,453.280877587737,111.600172745185,-21.4068477451852,458.253130385541
3104,77.7639435,4.35367787260085,94.920826761592,2.93,2.29,2.28,2.86,0.2,0.08,0.25,0.12,0.04,3.33,2.12,3.03,4.44,6.91,10.7,50.97,68.13,25.31,65.79,169.7301,219.0807,108.0564,154.4391,226.3068,352.2027,545.379,1.20297230399235,0.751416088683921,1.10856261952128,1.49065437644413,1.93296963777958,2.37024374146786,3.93123722435195,3.23119957455703,4.22141764478558,4.72916950131917,5.03620487642516,2.95399489881118,4.35802263538715,5.86011597332032,7.59896219358119,9.31799042724569,1973.8606,215,11,0.028106364,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,40.57578001,"Ton_210",105.15869417857,-27.39475067857,750.47236474101,102.996505441883,-25.2325619418826,636.682182150942,102.770045701347,-25.0061022013466,625.305147304191
3111,96.469792,4.56922992306943,111.016538515651,1.76,2.16,1.46,2.03,0.09,0.02,0.21,0.09,0.02,2.37,2.05,2.45,3.38,4.93,7.05,35.4,40.51,20.49,48.22,83.898,114.2814,72.57,86.73,119.652,174.522,249.57,0.86288995514704,0.717839793150317,0.896088024556636,1.21787570949493,1.5953389880546,1.95302761682418,3.56671182013973,3.01993696225081,3.7015488572146,3.07767980250279,3.34436634321993,2.56032767519589,3.19608774907181,4.34381168851662,5.69011442582409,6.96588668598612,2027.6969,55,4,0.028505284,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,171.0972464,"Ton_211",55.2670186654135,41.2027733345865,1697.66853046131,65.3139204072831,31.1558715927168,970.688334701861,65.0426506091288,31.4271413908712,987.665216001811
3112,42.304376,3.74489053223813,43.3240050847424,1.26,6.03,0.85,0.81,0.11,0.07,0.18,0.16,0.11,3.02,2.02,2.27,2.96,3.92,5.27,18.22,19.35,11.89,19.07,55.0244,57.5914,36.8044,41.3594,53.9312,71.4224,96.0194,1.10525683138678,0.703097511413113,0.819779831493311,1.08518926833597,1.36609165380237,1.66203036255327,2.90251989183181,2.47569771070269,2.96269241947579,3.20802993868312,3.25842581250006,2.04075451277401,2.37942726783187,3.14978343774756,3.9651081992268,4.82407618813931,2028.3591,191,4,0.032711184,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,171.0972464,"Ton_211",26.042923245557,16.2614527544429,264.43484568498,37.8460471683653,4.45832883163466,19.8766959709849,38.4648830152988,3.83949298470117,14.7417063795695
