"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_skewness","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P05","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual","lnMPMEstimates","lnMPMResidual","lnMPMSqResidual"
1977,355.9363975406,5.87475205629686,465.12156434609,5.457666,3.175862,-0.472239,3.42,3.444604,3.051125,-0.263282,0.421001,0.168518,-0.08629,0.137982,20.004603,2.9798,7.719,10.976,15.69,19.98,24.73,70.02422,112.419945,38.196324,45.150961,1400.80672148466,903.227049873483,208.658170756,768.58583872,1098.6800118,1399.0839156,1731.6989606,2.99596239707354,1.0918561841711,2.39571107098353,2.75302356674494,2.99473177322041,3.20801708153332,4.24884118220516,3.6427392806156,4.72224136833702,12.7293684130242,11.4146513788884,4.63912352035156,10.1789958590597,11.6971599059672,12.7241396877172,13.6303550892364,2312.595,55,12,0.05719219,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",282.631840865289,73.304556675311,5373.55802936388,293.104410360864,62.8319871797363,3947.85861295455,293.492793967234,62.4436035733657,3899.20362722765,280.305850907562,62.443603573366,3899.20362722765
1978,148.50017533268,5.0005861389335,235.17666045904,4.269384,2.276919,-0.064275,3.219999,3.409524,2.44716,-0.032,0.16159,0.196295,-0.013077,0.066032,14.619524,3.183,5.52,6.78,9.84,13.92,17.9,49.609622,78.401512,24.906802,27.356603,725.269059459928,399.940514116972,157.907426826,336.35323716,488.15868048,690.56593824,888.0122338,2.68235789565207,1.15782414829996,1.9139771019523,2.28645571106416,2.63332665490627,2.88480071284671,3.90418480685236,3.21514093885656,4.36184321288468,10.4724209427453,8.87580941835296,4.52035944879946,7.4725203221055,8.92674564867752,10.2809939175644,11.262795113893,2134.642,352,0,0.038624466,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",128.71943716889,19.7807381637902,391.277602304425,144.280133138248,4.22004219443218,17.808756122788,144.157112384623,4.34306294805674,18.8621957707833,128.794062570852,4.343062948057,18.8621957707833
1979,147.255525659318,4.99216934752758,212.711509329255,4.565554,2.169202,-0.232704,3.515,3.555714,2.61781,-0.145071,0.118888,0.189834,-0.055417,0.045415,16.454286,3.3754,6.34,7.34,10.93,15.67,19.83,46.231156,63.093304,25.019836,21.115322,760.700662934616,347.437547170092,156.0486439624,339.33668504,505.30653508,724.44221452,916.76382348,2.80058599038734,1.21651383582025,1.99333884262642,2.39151130218845,2.75174805636793,2.9871959425317,3.83365394309525,3.21966895026109,4.14461464664216,10.7364775250257,8.5417842967168,4.66369306352222,7.64177131395971,9.16822673359159,10.5492497866996,11.4518755038848,2170.738,281,5,0.049805305,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",120.947823310954,26.3077023483636,692.095202850095,139.509307794377,7.74621786494129,60.0038912111355,139.258361332841,7.99716432647728,63.9546372646807,118.909370340283,7.99716432647702,63.9546372646808
1980,65.782034856826,4.18634677456075,103.80380118744,7.496468,1.948333,-0.257378,5.73,5.363333,4.287619,-0.347523,0.073174,0.252253,-0.081053,0.017066,22.803334,2.6663,4.3905,5.771,11.8,20.51,25.519001,37.503263,50.196524,20.843122,14.665036,855.199432278842,334.411714030024,99.9949501369,216.431330773,442.5385034,769.19192413,957.045806000263,3.12690675334029,0.980691743557735,1.75284537572883,2.46809953147162,3.02091257208429,3.23942331194235,3.62442794252426,3.03702401372648,3.91594578127239,11.3332482104743,8.39720226297436,3.55444655835349,6.353061758716,8.94544890679677,10.9490799381851,11.7410563694683,2073.277,0,0,0.037290081,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8278,"ASP2_32",123.473998378372,-57.6919635215461,3328.3626549714,142.073891873676,-76.2918570168498,5820.44744707945,142.623741969068,-76.8417071122424,5904.64795192365,125.47605614413,-76.841707112242,5904.64795192364
1981,104.886563232416,4.65287941599117,152.46948620656,5.529117,2.128115,0.346566,3.620001,3.75,3.143137,0.311327,0.176071,0.235057,0.09905,0.056018,9.62,3.5302,5.12,6.794,9.91,13.74,22.237999,41.225271,58.355917,17.661136,42.874887,396.58710702,412.45641294,145.5334516842,280.084491174,408.54243561,566.43522354,916.767535272729,2.26384426467762,1.26135452656404,1.91603986973839,2.2935443483419,2.6203112867942,3.10180249231298,3.71905144210507,2.87136651926779,4.06656075890416,8.41935327725059,8.5081748171617,4.69104237102376,7.12585084068139,8.52980941623287,9.74507246991618,11.5357630321617,1983.2163,96,4,0.034084326,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",100.983702950021,3.90286028239527,15.2323183838985,118.295652516697,-13.4090892842812,179.803675433826,116.97453336748,-12.0879701350645,146.119021986211,103.527376616592,-12.087970135064,146.119021986211
1982,289.070337314485,5.66667004021093,454.32968055952,6.862477,1.78968,-0.075994,6.4,8.430318,3.95207,-0.073639,-0.049731,0.216866,-0.018633,-0.012583,9.739683,5.0034,7.969,9.25,12.94,21.16,27.422001,52.085453,79.285289,26.034901,69.720071,507.295801131399,679.051390277493,260.6043555402,481.79044025,673.98576182,1102.12818548,1428.28734425145,2.27620857092357,1.61011768133886,2.22462355152433,2.56032328907275,3.0521126069901,3.31134564740153,3.95288569672028,3.25943798403417,4.37305260071277,8.99759230275589,9.66134050881989,6.36461115260079,8.7936826174076,10.1206653083555,12.0646522689508,13.0893708465105,2018.1711,0,5,0.035398388,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",201.794788155466,87.2755491590186,7617.02148100827,223.102791809253,65.9675455052322,4351.71705998488,223.709775718618,65.3605615958675,4272.00301212718,208.7521000943,65.360561595867,4272.00301212719
1983,84.768635755098,4.43992561300371,116.92209077408,5.667956,2.106978,-0.204746,4.285,4.145,3.25341,-0.177927,0.162187,0.238984,-0.054689,0.049851,15.937302,2.29,3.761,5.26,10.34,15.88,20.859001,42.290995,59.409305,22.810717,24.220247,674.00435919549,386.005390953594,96.84637855,222.4506337,437.2888883,671.5810006,882.147906995995,2.76866239931206,0.828551817566148,1.66013102674962,2.33601986908028,2.76506045581899,3.03778555772593,3.74457417922843,3.12723046938403,4.08445086393195,10.3674617314646,8.82425016731612,3.10257374221098,6.2164837769026,8.7473996839226,10.3539739868654,11.3752133614935,1994.301,331,4,0.040772462,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8113,"ASP2_33",113.176812719616,-28.4081769645179,807.024518447367,131.321394350212,-46.5527585951145,2167.159332815,130.906263137052,-46.137627381954,2128.68066043603,113.229627685736,-46.137627381954,2128.68066043603
1984,34.951610653482,3.55396455212388,53.0739396917459,2.525318,7.268814,-1.599514,1.19,1.185873,1.296819,-0.274543,0.29575,0.086392,-0.211705,0.228058,16.074127,4.9692,10.056,12.15,14.45,15.872,17.52,14.770932,16.649707,8.824193,5.965403,237.429836876364,95.888645428181,73.3997152944,179.4668238,213.4399674,234.444232704,258.78672864,2.77721096071738,1.60325886135738,2.49732916978656,2.67069441455844,2.76455655054252,2.86334308550825,2.69266119543267,2.17749715387883,2.81239261867402,7.47808818545399,4.9600338280938,4.3170329222106,6.72446134770636,7.1912752149403,7.44401414622504,7.71001281555851,2532.1538,9,11,0.094940877,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,53706,"ASP3_31",36.1550146226804,-1.20340396919836,1.44818111308237,4.27215283009621,30.6794578233858,941.229132336907,4.17322034925888,30.7783903042231,947.309309719096,36.3236502598171,30.7783903042231,947.309309719095
1985,22.3867313432639,3.10846843260483,24.735180690087,1.976546,4.403252,1.185887,1.01,1.081111,1.05026,0.223593,0.198816,0.194733,0.212893,0.189302,4.308889,2.2263,2.84,3.35,4.27,5.48,8.217,19.191194,21.761939,8.55069,16.063676,82.692724723466,69.216596815964,42.7253552022,64.2904999,81.94639838,105.16774312,157.694041098,1.46068009826477,0.800341014662061,1.20896034583698,1.45161382724053,1.70110510095992,2.10620517894905,2.95445152799023,2.14601198144684,3.0801625264737,4.31550854822328,4.05566677204389,2.36456873368158,3.57181474103765,4.28872268994254,5.02583256480303,6.22268110920696,2437.32,328,8,0.087289827,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,54410,"ASP3_21",26.592644126351,-4.20591278308713,17.6897023389357,33.488921394613,-11.1021900513491,123.258623936276,34.7014161337987,-12.3146847905348,151.65146149023,26.3635092689517,-12.3146847905348,151.651461490229
1986,34.1653128322555,3.53121088470349,40.6845161256152,1.41554,9.983852,2.507805,0.53,0.597619,0.645154,0.249082,0.183274,0.191847,0.386081,0.284078,2.412381,2.02,2.09,2.214,2.622,3.23,4.6,13.92018,15.175439,9.365948,24.22807,33.58077774858,58.44733573467,28.1187636,30.81927852,36.49871196,44.9621814,64.032828,0.880614226589545,0.703097511413113,0.794800834286445,0.963937385341508,1.17248213723457,1.52605630349505,2.63333958585715,2.23708055874935,2.71967826568692,2.31895630274723,2.80696830748374,1.8514945095218,2.09298049979879,2.53837447510743,3.08754362569018,4.01862447424035,1981.8054,182,16,0.026949621,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7831,"ASP2_11",19.817106975764,14.3482058564915,205.871011300256,31.4298601151749,2.7354527170806,7.48270156738365,33.4022412029898,0.76307162926571,0.582278311390225,20.2592701627421,0.763071629265703,0.582278311390225
1987,20.7386592750142,3.03199955630558,24.21039110944,2.668503,2.161322,-0.294187,2.115,2.148889,1.528162,-0.111789,0.07196,0.198615,-0.073153,0.047089,8.071111,2.0638,2.738,4.159,6.065,8.704,11.092,12.885003,13.627312,7.518494,7.467994,103.996289448333,60.275008521334,26.5920691914,53.588727477,78.147543195,112.151066112,142.920453276,2.0882911431903,0.724548943699477,1.42527466076077,1.80253454239601,2.16378269011359,2.40622412775353,2.55606407693317,2.0173658519484,2.61207601422731,5.33780597328643,4.19877334985157,1.85199352697011,3.64309336013373,4.60739379124962,5.53076720448916,6.15046305400066,1979.884,128,1,0.076648744,"C","Narrowleaf cottonwood, shrub","C. decid","fourFri, P2","Sitgreaves, P2",0.2,7968,"ASP2_21",29.1636277513078,-8.42496847629364,70.9800938265416,22.0227456268441,-1.28408635182987,1.64887775895575,19.5233047483456,1.21535452666862,1.4770866254939,26.9090009604911,1.2153545266686,1.47708662549391
1988,42.072368374185,3.73939119205269,49.2223622738306,3.670463,3.234437,1.164681,1.83,2.021429,1.933345,0.602088,0.222758,0.328177,0.311423,0.115219,2.708571,2.05,2.21,2.4,3.41,5.2,12.444,20.034572,23.050915,8.487468,25.169053,54.265060716612,68.172167053263,41.0708726,48.0829728,68.31789052,104.1797744,249.310213968,0.996421189543702,0.717839793150317,0.8754687373539,1.22671229129543,1.64865862558738,2.52123857903539,2.9974593812445,2.13859072262734,3.13770546496714,2.98673204226857,3.21407131893417,2.15169562220903,2.62418197976773,3.67702026563141,4.94178726373656,7.55731023108519,2051.2195,14,5,0.047351146,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7968,"ASP2_21",33.0318645011648,9.04050387302019,81.7307102780931,44.5627456907196,-2.4903773165346,6.20197917871007,44.5114672161385,-2.43909884195349,5.94920316081885,33.3885717567152,-2.4390988419535,5.94920316081886
1989,47.73844179239,3.86573698092241,80.67797962192,3.859052,2.537959,-0.851736,2.190001,2.209524,2.112483,-0.49633,0.137376,0.205415,-0.234951,0.06503,13.529524,2.1,2.52,3.09,9.215,12.4,14.125,22.533699,25.331903,15.376357,5.913906,304.870221429276,80.012333160744,47.3207679,69.62912991,207.648036285,279.4178676,318.288498375,2.60487426048474,0.741937344729377,1.12817109090965,2.22083259112179,2.51769647261099,2.6479462770325,3.11501192205979,2.73283106996048,3.23206458949795,8.11421437687666,4.62966002469535,2.31114367425339,3.51426639830677,6.9179199982433,7.84265452831112,8.24838422193009,2076.6714,20,5,0.057183496,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8194,"ASP2_22",44.2391042820086,3.49933751038135,12.245363011562,39.9182244886239,7.82021730376608,61.1557986781224,38.4351638001318,9.30327799225819,86.5509814012355,43.576916458778,9.3032779922582,86.5509814012356
1990,28.574487260309,3.35251426587366,34.14644757632,3.028921,2.300429,0.169723,2.27,2.992222,1.733859,0.068004,0.123193,0.214892,0.039221,0.071051,5.007778,2.28,3.22,4.456,6.108,8.9,12.314,20.243869,21.734603,10.405986,18.595656,101.376801813082,93.122917012368,46.15602132,90.206680264,123.649551852,180.1704341,249.283002866,1.61099230374175,0.824175442966349,1.49425150262498,1.80959938735639,2.18605127673809,2.51073682648902,3.00785198227774,2.34238121748954,3.0789055988035,4.84562639424382,4.70881452053546,2.47899773987097,4.49448734419205,5.44300710438849,6.57531866609747,7.55192474053272,1964.2156,60,1,0.072420845,"C","Narrowleaf cottonwood, shrub","C. decid","fourFri, P2","Sitgreaves, P2",0.2,7968,"ASP2_21",39.3734138678688,-10.7989266075598,116.616815875463,38.3439768819657,-9.76948962165668,95.4429274676576,36.6200308794649,-8.04554361915592,64.7307721277406,36.681016409321,-8.0455436191559,64.7307721277405
1991,32.8869004861395,3.49307441696847,42.2025171644002,3.363802,4.043992,1.492497,1.045,0.965,1.666453,0.63473,0.340072,0.295248,0.380887,0.204069,3.972857,2.09,2.4015,2.84,3.8,4.78,11.98,19.586716,21.814894,6.140221,16.192668,77.815221767612,64.331154412476,40.93623644,55.62627344,74.4295208,93.62450248,234.64885768,1.37948548323227,0.73716406597672,1.04380405217311,1.33500106673234,1.56444054650336,2.4832385926873,2.97485158135461,1.81486073499664,3.08259294752182,4.10376457124925,3.84125809306558,2.19295368738864,3.10516213523154,3.9714300344788,4.65397843370081,7.38726625433663,1970.7877,267,1,0.028021211,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7968,"ASP2_21",32.4738904592649,0.413010026874652,0.170577282299001,38.2630481559817,-5.37614766984219,28.9029637679496,38.5608915937401,-5.67399110760061,32.1941750891308,32.867715199414,-5.6739911076006,32.1941750891308
1992,47.355064414252,3.85767377091897,66.57857555096,5.226407,2.346389,-0.387325,3.88,3.82889,2.974094,-0.274741,0.232862,0.204781,-0.092378,0.078297,14.291111,2.8724,4.886,6.57,12.196,16.344,21.219999,19.108831,21.583136,10.623571,12.522686,273.086424901241,178.963095644146,54.8882061644,125.54501967,233.051302876,312.314733864,405.489374711169,2.65963773559566,1.05514791725403,1.88251383249652,2.50110802912601,2.79386085751532,3.05494408606048,2.95015058421992,2.36307521164769,3.0719122690126,7.84633181948086,6.72234576075979,3.11284524452539,5.55369928274168,7.37864531332322,8.24231024102798,9.01254508025051,1969.5441,107,2,0.041086834,"C","Narrowleaf cottonwood, shrub","C. decid","fourFri, P2","Sitgreaves, P2",0.2,8049,"ASP2_31",62.4610790626223,-15.1060146483703,228.19167855678,46.3533069914963,1.0017574227557,1.00351793404615,44.8643803838731,2.49068403037893,6.20350693918463,59.3553572670035,2.4906840303789,6.20350693918463
1993,45.318340988552,3.81371182888235,62.4942157613136,7.107774,1.517218,0.252832,6.84,8.04,4.007436,0.442169,-0.361836,0.385926,0.110337,-0.090291,2.01,2.05,2.21,2.434,3.58,12.91,20.366001,22.064152,25.437104,13.910884,32.539069,44.34894552,65.40352869,45.2315116,53.704145968,78.98966416,284.84820232,449.358541696152,0.698134722070984,0.717839793150317,0.889535994565335,1.27536280041261,2.55800220485855,3.01386689285092,3.09395421007725,2.63267155531792,3.23620889551407,2.15999686255263,2.43121332205764,2.22096345017841,2.75218363540068,3.94591410571251,7.91434169110901,9.32476616174854,2020.7981,26,5,0.03875397,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8049,"ASP2_31",53.9322798968003,-8.61393890824828,74.1999435150336,71.1256006722325,-25.8072596836805,666.014652380922,71.8128006149816,-26.4944596264296,701.956390896509,54.5419458605466,-26.4944596264296,701.956390896508
1994,32.84140205562,3.49168997720577,46.579467122591,2.717549,1.974303,-0.343046,1.915,1.724285,1.547149,-0.151648,0.036342,0.225483,-0.098017,0.023489,8.215714,2.07,2.2895,2.56,5.47,8.144,10.022,21.397901,25.041876,14.527672,11.33445,175.799034816314,93.1205995473,44.29365507,54.77862656,117.04651847,174.264505744,214.449763822,2.10604866189379,0.727548607277278,0.940007258491471,1.69927861643389,2.09728145980817,2.30478267653753,3.0632928331051,2.67605524451156,3.22054946355332,6.45144377214982,5.11316342124707,2.22869443440808,2.87951749800369,5.20538800717068,6.42458726483455,7.0602242549022,1994.4325,46,3,0.044466292,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8194,"ASP2_22",35.9009538263428,-3.05955177072276,9.36085703773275,39.561810684912,-6.72040862929196,45.1638921446618,38.1379597225333,-5.29655766691326,28.0535231189376,35.4516931996843,-5.2965576669133,28.0535231189376
1995,21.7480070916742,3.07952212536759,24.07044665216,1.786192,2.363282,0.361033,1.29,1.283333,1.018781,0.086543,0.07077,0.191531,0.084947,0.069465,4.193333,2.175,2.725,3.15,4.19,5.7,7.98,23.075084,26.850306,11.45385,20.367279,96.761511214972,85.406783150907,50.1883077,72.6865146,96.68460196,131.5279788,184.13917032,1.43349588311293,0.777028664540647,1.14740245283754,1.43270073393405,1.7404661748405,2.07693841146172,3.13875342068565,2.43832591802421,3.29027721753798,4.49939010665949,4.32045573455007,2.43890137879776,3.60141337374694,4.49689432945433,5.4628941598683,6.51899754352888,1963.8091,41,1,0.024244811,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7998,"ASP2_12",35.4991629237251,-13.7511558320509,189.094286717347,43.5129041401029,-21.7648970484287,473.710743528699,43.1128705482863,-21.3648634566121,456.457390519678,35.7912488189625,-21.3648634566121,456.457390519679
1996,29.5728063113195,3.38685523336262,39.0765044282662,2.404724,2.255797,0.377913,1.58,1.445714,1.361023,0.149462,0.094371,0.203398,0.109816,0.069338,5.104286,2.16,3.0815,4.07,5.18,6.736,10.368999,25.836876,32.122213,10.985654,24.360033,131.878804450536,124.340575401438,55.80765216,105.15608532,133.83501768,174.037196736,267.902541407124,1.63008057895537,0.770108221696074,1.4036429994545,1.64480505627139,1.90746627694003,2.33882048913482,3.25180277377285,2.39659023979493,3.46954778458815,5.30070054812034,5.20475567403432,2.50424005141657,4.564370199013,5.34858164429892,6.20270413023175,7.60538295392539,1983.3561,156,1,0.033791197,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8194,"ASP2_22",42.251710318998,-12.6789040076785,160.754606835925,50.2218812298347,-20.6490749185152,426.384294990455,49.604890035729,-20.0320837244095,401.284378341754,42.5893214112166,-20.0320837244095,401.284378341752
1997,18.9147771415196,2.93994347591247,20.4034901688251,1.173037,2.960146,0.395241,0.8,0.924444,0.661548,0.042301,0.072542,0.154689,0.063942,0.109655,3.574444,2.09,2.42,2.789,3.58,4.57,5.72,21.648898,24.934512,11.798152,20.203012,77.382773562712,72.214535025328,45.24619682,60.378776522,77.50305484,98.93546386,123.83169656,1.27380963957526,0.73716406597672,1.02568310864535,1.27536280041261,1.51951320490611,1.74396880539171,3.07495455246017,2.46794290903747,3.21625286792227,3.9169067501796,3.82885739720636,2.26674600058517,3.15392894431053,3.92168264916711,4.6724340469494,5.36262481748776,1965.3647,319,5,0.029296787,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7998,"ASP2_12",30.6783040274848,-11.7635268859652,138.380564796826,40.3637415130626,-21.448964371543,460.058072611723,40.3872619058667,-21.4724847643471,461.067601955119,30.7318791721192,-21.4724847643471,461.067601955118
