"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum"
2580,10.180726,2.32049632488597,9.6498700517424,0.87,2.32,0.65,0.57,0.07,0.02,0.15,0.14,0.04,2.5,2.03,2.23,2.63,3.41,4.58,5.39,5.41,4.51,7.67,13.475,19.175,10.9417,12.0197,14.1757,18.3799,24.6862,0.916290731874155,0.708035793053696,0.802001585472027,0.966983846189673,1.22671229129543,1.52169899812609,1.68454538492091,1.50629715351459,1.68824909285839,1.54353332362441,1.86677433256515,1.19271842754742,1.35100806950615,1.62892817539188,2.06645252892746,2.56337102453208,1831.8196,97,15,0.026255496,"B","Pinyon-juniper woodland","B. Pinyon-juniper woodland","fourFri, P1","Tonto",0.1,195.9678509,"Ton_110"
2582,280.612438,5.63697449312931,346.209292587278,5.26,2.74,3.4,3.49,-0.003172,0.38,0.22,-0.001065,0.12,13.02,2.37,5.78,10.54,14.45,20.15,70.82,105.87,37.49,59.25,922.0764,771.435,167.8434,409.3396,746.4428,1023.349,1427.023,2.56648663678042,0.86288995514704,1.75440368268429,2.35517754311322,2.67069441455844,3.00320428839269,4.26014144668376,3.62407423074782,4.66221192635529,10.9335960937083,10.4757973288767,3.67603326184899,7.47400784281795,10.0333894657154,11.3775359668872,12.7940750618401,1636.1786,154,8,0.016145339,"G","Ponderosa pine, willow","G. Ponderosa pine","fourFri, P1","Tonto",0.05,104.322565,"Ton_111"
2583,55.84573,4.02259306780278,79.3331133874592,3.18,1.73,2.83,2.81,0.05,-0.02,0.25,0.02,-0.01,6.1,2.09,2.88,5.13,7.87,11.44,28.31,32.95,14.24,21.32,172.691,130.052,59.1679,81.5328,145.2303,222.7997,323.8664,1.80828877117927,0.73716406597672,1.05779029414785,1.63510565918268,2.06305806242931,2.43711598595165,3.34321509912381,2.65605490598383,3.49499126094852,6.04549832338256,5.53272278099798,2.46449803590487,3.53642048310172,5.46650992844232,6.89724686468278,8.14780296254957,1637.7725,133,13,0.023411255,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,104.322565,"Ton_111"
2585,145.0753455,4.97725323160063,229.494215771186,5.93,1.87,4.63,4.38,-0.34,0.01,0.24,-0.1,0.005649,15.57,2.53,5,10.12,16.36,21.05,65.26,99.01,38.06,46.82,1016.0982,728.9874,165.1078,326.3,660.4312,1067.6536,1373.723,2.74534598584591,0.928219302739429,1.6094379124341,2.31451366385932,2.7948393311746,3.04690056012839,4.17837929116517,3.639163861868,4.59522085513442,11.471096814342,10.5594529873411,3.87845231222621,6.72484204373075,9.67091596218861,11.6778987835139,12.73110620268,1670.372,44,8,0.01931013,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,104.322565,"Ton_111"
2586,28.8371535,3.361664607823,35.7788996704912,3.88,1.98,3.06,2.68,0.31,-0.000821,0.3,0.14,-0.000372,3.73,2.13,2.69,4.23,8.22,13.5,25.2,30.71,13.22,27.42,93.996,102.2766,53.676,67.788,106.596,207.144,340.2,1.31640823365572,0.756121979721334,0.989541193613748,1.44220199305819,2.10657020906809,2.60268968544438,3.22684399451738,2.58173083442354,3.42458833445273,4.2478440031052,4.35898661210943,2.43988766938638,3.19309505794008,4.6537608401808,6.79757342816058,8.39847358106853,1668.1765,185,10,0.028826089,"G","Ponderosa pine, willow","G. Ponderosa pine","fourFri, P1","Tonto",0.05,104.322565,"Ton_111"
2588,29.751442,3.39287760140521,20.7250744008816,1.66,1.91,1.31,1.69,0.1,-0.000905,0.21,0.11,-0.000949,2.39,2.09,2.42,3.18,4.79,6.81,26.68,28.38,16.01,34.63,63.7652,82.7657,55.7612,64.5656,84.8424,127.7972,181.6908,0.871293365943419,0.73716406597672,0.883767540168595,1.15688119679209,1.56653041142282,1.91839212016142,3.28391422104742,2.77321352700862,3.3456846717319,2.86125267512587,3.08849133241099,2.42078355950609,2.90221679325975,3.79909861420789,5.14435149577468,6.29983516494341,1717.6713,140,11,0.040485435,"G","Ponderosa pine, willow","G. Ponderosa pine","fourFri, P1","Tonto",0.05,104.322565,"Ton_111"
2589,173.46771,5.1559914725563,239.775235325261,5.14,2.03,4.03,3.99,-0.14,0.12,0.24,-0.04,0.04,15.04,2.21,4.33,9.34,13.95,18.55,54.34,71.81,29.94,24.77,817.2736,372.5408,120.0914,235.2922,507.5356,758.043,1008.007,2.71071331852169,0.792992515529661,1.4655675420144,2.23430625224075,2.63547950826737,2.92046978905344,3.9952606039982,3.39919537899148,4.27402374212223,10.830006130223,8.70039558072887,3.16821175656109,5.85532426310861,8.92663574684434,10.5294274520252,11.6680378933722,1784.3662,106,18,0.037693014,"G","Ponderosa pine, willow","G. Ponderosa pine","fourFri, P1","Tonto",0.05,36.60348652,"Ton_112"
2590,170.0329505,5.13599224473893,248.563047520158,6.9,1.95,6.27,6.97,0.34,0.05,0.31,0.08,0.01,5.25,2.15,4.09,7.08,13.87,23.15,66.85,95.65,33.78,81.81,350.9625,429.5025,143.7275,273.4165,473.298,927.2095,1547.5775,1.65822807660353,0.765467842139571,1.40854497005471,1.95727390770563,2.62972823432674,3.14199478053224,4.20245130354795,3.51986891137965,4.56069569588626,6.96862274210233,7.30349888747672,3.21684133102348,5.91934164551233,8.22534828483791,11.0513048463233,13.2040800611886,1794.6519,166,10,0.053370716,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,36.60348652,"Ton_112"
2592,174.2831565,5.16068131274463,340.850819318027,5.01,5.34,2.57,2.59,-0.64,0.53,0.12,-0.24,0.2,20.49,3.5,14.25,19.3,22.02,25.42,51.67,67.15,31.99,39.58,1058.7183,810.9942,180.845,736.2975,997.231,1137.7734,1313.4514,3.01993696225081,1.25276296849537,2.65675690671466,2.96010509591084,3.09195113129453,3.23553626576131,3.94487734229909,3.46542335396143,4.20692892296925,11.9132808975548,11.1083064260648,4.94199624968873,10.4805801252953,11.6772515236828,12.1973679613399,12.7637937049888,1850.9349,250,23,0.03873461,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,36.60348652,"Ton_112"
2593,207.1975425,5.33367264979376,333.601696430923,4.27,2.5,2.7,2.49,-0.38,0.21,0.19,-0.16,0.08,13.87,2.3,5.2,10.64,14.02,17.07,60.39,83.82,37.15,36.01,837.6093,499.4587,138.897,314.028,642.5496,846.6678,1030.8573,2.62972823432674,0.832909122935104,1.64865862558738,2.3646204839135,2.64048488160644,2.83732253680635,4.10082352831981,3.61496377116377,4.42867164249693,10.784051416414,9.42441130933093,3.41561332828449,6.76085808197614,9.69689131597945,10.8281625286645,11.6353590163675,1793.73,204,8,0.026877758,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,50.47323234,"Ton_113"
2596,102.993364,4.63466455896965,137.389071490067,2.14,3.56,1.37,1.75,0.16,0.13,0.23,0.14,0.11,6.05,2.05,2.43,3.79,5.42,7.82,39.25,47.31,22.1,16.87,237.4625,102.0635,80.4625,95.3775,148.7575,212.735,306.935,1.80005827204275,0.717839793150317,0.887891257352457,1.33236601909433,1.69009581545155,2.05668455455722,3.66995144422842,3.09557760852371,3.85672168964306,6.6061264551786,5.08613106361101,2.63443718559663,3.25851780223844,4.88971859601612,6.20256957880084,7.54793245131955,1827.1321,238,11,0.048497984,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,50.47323234,"Ton_113"
2598,189.1588775,5.24258728362823,284.333550523213,6.4,1.99,5.15,7.36,0.54,0.004253,0.35,0.15,0.001172,2.02,2.06,2.77,5.06,10.84,20.78,28.33,34.55,14.51,39.26,57.2266,79.3052,58.3598,78.4741,143.3498,307.0972,588.6974,0.703097511413113,0.72270598280149,1.01884732019925,1.62136648329937,2.3832429960115,3.03399098567108,3.34392131384243,2.6748380668961,3.54240755021368,2.35110275412388,2.58051283775226,2.41667193953134,3.4069452695655,5.42172194105452,7.96937705042853,10.1454271229913,1718.105,83,5,0.0291814,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,127.1606587,"Ton_114"
2600,47.493581,3.86059456506668,67.869563169368,2.42,1.9,2.1,3.7,0.06,0.002894,0.24,0.04,0.00208,2.15,2.07,2.41,3.71,6.3,8.92,26.22,30.36,17.87,37.81,56.373,81.2915,54.2754,63.1902,97.2762,165.186,233.8824,0.765467842139571,0.727548607277278,0.879626747502564,1.31103187661934,1.84054963339749,2.18829594659192,3.26652247833555,2.88312332917134,3.41312595252743,2.50041791279192,2.78061828870922,2.37655387975295,2.87332054326232,4.28251509479153,6.01219674998515,7.14811789879308,1751.1753,262,12,0.022806077,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,127.1606587,"Ton_114"
2601,20.657978,3.02810158862115,17.6896791224784,2.04,2.66,1.49,2.09,0.21,0.06,0.24,0.18,0.05,2.27,2.04,2.44,3.17,4.98,7.95,17.95,19.27,10.62,24.49,40.7465,55.5923,36.618,43.798,56.9015,89.391,142.7025,0.819779831493311,0.712949807856125,0.89199803930511,1.15373158788919,1.60542989103656,2.07317192866624,2.88759011493429,2.36273901581379,2.95854948242628,2.36718813784258,2.62187303698991,2.05870681760965,2.5757247208382,3.33150392847626,4.63582348357721,5.98647076777589,1751.9324,253,12,0.037596114,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,127.1606587,"Ton_114"
2602,116.682981,4.7594606931819,172.092498006362,3.7,1.93,3.21,3.08,0.06,0.03,0.25,0.03,0.01,8.97,2.18,3.24,5.51,9.19,13.33,47.79,66.98,25.61,30.84,428.6763,276.6348,104.1822,154.8396,263.3229,439.1901,637.0407,2.1938856760707,0.779324876800998,1.17557332980424,1.70656462316482,2.2181159363676,2.59001713419062,3.86681641259007,3.24298290021143,4.20439406736606,8.48335313957646,7.52242273651373,3.01350622435383,4.54572624589018,6.59897209399932,8.5770471077738,10.0151207633778,1747.9216,259,10,0.030988015,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,127.1606587,"Ton_114"
2604,73.390185,4.29579020733319,119.497172626819,3.28,2.72,2.09,2,-0.18,0.21,0.19,-0.1,0.11,11.02,2.16,4.14,7.87,10.57,12.88,40.85,51.12,24.5,18.24,450.167,201.0048,88.236,169.119,321.4895,431.7845,526.148,2.39971180372477,0.770108221696074,1.42069578783722,2.06305806242931,2.35801979988215,2.55567572067621,3.70990682130601,3.19867311755068,3.93417581006928,8.90270718980707,6.96784395155117,2.85702974481411,5.27064899429803,7.65375317855687,8.74803374035741,9.48131878918282,1760.6321,124,14,0.037980403,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,127.1606587,"Ton_114"
2605,159.283883,5.07068803791183,218.007574717643,4.11,1.86,3.51,4.3,0.08,0.007368,0.27,0.03,0.003107,4.27,2.15,3.3,5.52,10.35,14.27,45.3,57.81,24.42,51.82,193.431,221.2714,97.395,149.49,250.056,468.855,646.431,1.45161382724053,0.765467842139571,1.19392246847243,1.708377860289,2.33698651971138,2.65815943148875,3.81330703248899,3.19540246868256,4.05716177109438,5.53544921587458,5.73064648267521,2.918963905575,4.55279294527255,6.51456930878855,8.91164713044736,10.136378053573,1763.9647,268,15,0.05084191,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,127.1606587,"Ton_114"
2606,61.28204,4.11548681469547,86.45068848472,3.17,2.08,2.64,4.46,0.15,0.04,0.27,0.08,0.02,2.01,2.04,2.52,4.38,7.38,11.21,31.05,37.1,18.13,44.48,62.4105,89.4048,63.342,78.246,135.999,229.149,348.0705,0.698134722070984,0.712949807856125,0.924258901523332,1.47704872438835,1.99877363861238,2.41680623708407,3.43559880837949,2.89756802476676,3.61361696961339,2.39851081923542,2.64944895126085,2.44940951030489,3.17538278070769,5.07454683742707,6.86698433103703,8.30317662821014,1791.2628,228,9,0.041529673,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,127.1606587,"Ton_114"
2607,31.283493,3.44309057824057,35.5011099227904,3.15,1.85,2.59,5.75,-0.06,-0.003624,0.25,-0.03,-0.001995,2.01,2.06,2.68,5.12,8.58,11.2,15.83,17.55,10.02,20.6,31.8183,41.406,32.6098,42.4244,81.0496,135.8214,177.296,0.698134722070984,0.72270598280149,0.985816794522765,1.63315443905142,2.14943391349987,2.41591377830105,2.76190687389292,2.30458309565672,2.86505394991188,1.92818308779118,2.11206074438434,1.99604662170297,2.72273418119151,4.51062047134484,5.93653630067386,6.67252887102228,1821.2397,265,23,0.042014647,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,127.1606587,"Ton_114"
2608,175.8646285,5.16971454283572,237.217050646182,5.29,2.48,3.74,4.08,-0.26,0.25,0.2,-0.08,0.08,18.51,2.91,6.42,11.7,16.7,20.18,47.78,63.68,26.32,15.8,884.4078,292.458,139.0398,306.7476,559.026,797.926,964.2004,2.91831112658541,1.0681530811834,1.85941811770187,2.45958884180371,2.81540871942271,3.00469201492546,3.86660714189766,3.27032910645712,4.15387054153613,11.2839626443345,8.05456771748439,4.13012833234373,7.18963937367996,9.51026378185003,10.8860794618808,11.6179636041137,1881.3112,154,9,0.053533925,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,52.45647403,"Ton_115"
2610,35.434857,3.56769599669601,43.386280368232,4.92,5.02,1.07,1.32,1.12,0.56,0.39,0.5,0.25,2.35,2.03,2.3,2.91,4.06,15.37,17.79,18.58,5.2,24.3,41.8065,57.105,36.1137,40.917,51.7689,72.2274,273.4323,0.854415328156068,0.708035793053696,0.832909122935104,1.0681530811834,1.40118297361364,2.7324175575505,2.87863650167774,1.64865862558738,2.92208573338569,2.45955115122302,2.72599189785548,2.03817767837872,2.39764260386139,3.07482444887409,4.03349645337359,7.86563691899003,1961.5079,258,27,0.039420794,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,52.45647403,"Ton_115"
2613,130.323177,4.87001734244968,200.799304528208,6.36,1.95,4.59,4.52,-0.25,0.1,0.25,-0.06,0.02,16.16,2.55,4.65,10.79,16.78,22.4,47.41,62.62,26.87,29.6,766.1456,478.336,120.8955,220.4565,511.5539,795.5398,1061.984,2.78253905309295,0.936093359170335,1.53686721959926,2.37861977927004,2.82018770103906,3.10906095886099,3.85883317691403,3.2910104226274,4.13708471589826,10.737354014134,9.42661446346779,3.61222811105539,5.93051421550126,9.17869691951116,10.8826338658944,11.9973475771009,1754.7007,172,6,0.040173053,"G","Ponderosa pine, willow","G. Ponderosa pine","fourFri, P1","Tonto",0.05,30.56924466,"Ton_116"
2614,78.035759,4.35716717035203,101.943939350189,3.78,1.98,3.08,3.58,0.33,-0.05,0.32,0.15,-0.02,2.01,2.04,2.26,3.15,7.69,11.97,29.65,33.59,18.63,46.02,59.5965,92.5002,60.486,67.009,93.3975,228.0085,354.9105,0.698134722070984,0.712949807856125,0.815364813284194,1.14740245283754,2.03992078351755,2.48240351956988,3.38946212544373,2.9247731846135,3.5142284036242,2.36630119891679,2.67321096811591,2.41651637107072,2.76364815304628,3.88907715653409,6.91423423463825,8.41401270965034,1747.8884,221,13,0.035644966,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,30.56924466,"Ton_116"
2615,102.252049,4.62744083384194,165.312189051146,3.74,2.28,3.05,4.16,0.07,0.06,0.24,0.03,0.02,4.67,2.29,3.8,5.64,10.03,12.93,53.06,73.22,28.85,60.57,247.7902,282.8619,121.5074,201.628,299.2584,532.1918,686.0658,1.54115907168081,0.828551817566148,1.33500106673234,1.72988406550997,2.30558060197384,2.55955019278377,3.97142334870959,3.36210999295411,4.29346860769209,6.12059512134875,6.3246081683693,3.29053003389797,5.30185440697303,6.87010196832696,9.15643663501085,10.1650573978156,1783.6201,235,13,0.03376254,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,30.56924466,"Ton_116"
2617,117.8937955,4.76978418105255,184.644116379805,3.69,2.36,2.5,2.26,-0.3,0.14,0.2,-0.14,0.07,11.85,2.19,3.91,8.77,11.81,14.38,52.59,66.75,31.73,27.42,623.1915,324.927,115.1721,205.6269,461.2143,621.0879,756.2442,2.47232786758114,0.783901543828409,1.36353737399727,2.17133680638409,2.46894663020927,2.6658383522929,3.96252598760125,3.4572626055951,4.20095429728036,9.79666342516106,8.18655170942183,3.10623023914081,5.40305227952977,8.60397852313207,9.78326518420478,10.5634537497047,1783.452,131,16,0.028942515,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,18.53528438,"Ton_117"
2618,135.265277,4.90723786513707,208.764243314299,5.13,1.63,4.64,7.37,0.05,-0.11,0.29,0.01,-0.03,2.86,2.23,3.14,5.87,12.12,16.86,51.68,69.29,28.86,71.18,147.8048,203.5748,115.2464,162.2752,303.3616,626.3616,871.3248,1.05082162483176,0.802001585472027,1.14422279992016,1.76985463384001,2.49485698064117,2.82494395257371,3.94507085947435,3.36245655334572,4.23830059563929,4.14556577062927,4.48197687807955,3.16395308409792,4.51404002471118,6.98220194146784,9.84238757288363,11.1446040669468,1777.0612,97,8,0.045601333,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,18.53528438,"Ton_117"
2621,90.391009,4.50414480448726,144.940474404896,6.25,1.47,4.56,2.7,0.42,-0.27,0.35,0.12,-0.07,4.87,2.09,2.93,4.74,13.07,18.7,39.74,49.08,20.45,36.85,193.5338,179.4595,83.0566,116.4382,188.3676,519.4018,743.138,1.5830939370945,0.73716406597672,1.07500242302898,1.55603713570699,2.57031952763613,2.92852352386054,3.68235823712367,3.01798288248881,3.89345161984271,5.82951899940047,5.70999126183684,2.71450217046095,3.95854402736865,5.72988616394094,9.46483728463073,10.7838727206983,1622.5544,73,4,0.030492178,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,37.03671555,"Ton_118"
2622,143.3209,4.96508617207096,238.405878810776,3.49,3.13,2.19,2.17,-0.22,0.26,0.16,-0.11,0.13,13.12,2.25,6.77,9.95,12.88,15.47,49.13,68.3,28.38,25.37,644.5856,332.8544,110.5425,332.6101,488.8435,632.7944,760.0411,2.57413778351594,0.810930216216329,1.91250108692418,2.2975725511705,2.55567572067621,2.73890266458497,3.89446984618056,3.3456846717319,4.22390976657674,10.0249019778169,8.32364795195698,3.15814327441117,7.44817781381377,8.94782701994565,9.95300203078926,10.6665738388498,1667.3176,77,18,0.027267097,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,37.03671555,"Ton_118"
2623,11.4409615,2.43720002962268,12.6103950455008,1.61,2.36,1.08,1.21,-0.06,0.06,0.18,-0.06,0.06,6.37,2.03,2.73,4.26,5.71,6.94,12.05,12.77,7.68,3.33,76.7585,21.2121,24.4615,32.8965,51.333,68.8055,83.627,1.85159946958407,0.708035793053696,1.00430160919687,1.44926916028128,1.74221902366792,1.93730177451871,2.48906465993666,2.03861954715958,2.54709867004445,4.60875080409919,2.22742287999657,1.76234687046018,2.49977164336945,3.60732464959222,4.33649580168117,4.82206938258712,1707.031,88,11,0.027547927,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,37.03671555,"Ton_118"
2625,259.3366975,5.55812720779118,469.307236099912,6.26,2.5,3.3,3.06,-0.75,0.26,0.18,-0.21,0.07,21.57,3.51,8.59,17,21.75,25.22,48.88,67.76,31.02,29.01,1054.3416,625.7457,171.5688,419.8792,830.96,1063.14,1232.7536,3.07130346040107,1.25561603747777,2.15059873599616,2.83321334405622,3.07961375753469,3.22763733053677,3.88936831486334,3.43463215774839,4.2159720503438,11.945430364214,10.343046222434,4.88355323180031,8.36447058176863,11.0194102096203,11.9777521705727,12.5534703652598,1595.2257,72,10,0.045876603,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,15.5225392,"Ton_119"
2626,115.496877,4.74924349063525,224.901938405542,5.63,3.87,2.35,2.13,-0.9,0.51,0.16,-0.31,0.17,19.91,2.26,7.87,16.95,20.15,22.64,36.27,48.28,24.97,21.66,722.1357,431.2506,81.9702,285.4449,614.7765,730.8405,821.1528,2.9912221180761,0.815364813284194,2.06305806242931,2.83026783382646,3.00320428839269,3.11971825333498,3.59099095329481,3.21767510429168,3.87701739622933,10.7414515653066,9.1994056364112,2.92796766813845,7.40842283830558,10.1634661866721,10.7844794305143,11.2028800245546,1587.331,46,17,0.045171058,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,15.5225392,"Ton_119"
2627,164.8931665,5.10529778844005,255.579162885891,5.1,1.68,4.24,3.83,-0.15,-0.07,0.27,-0.05,-0.02,15.07,2.15,3.54,6.96,13.36,16.95,51.78,74.9,29.9,21.33,780.3246,321.4431,111.327,183.3012,360.3888,691.7808,877.671,2.7127060126384,0.765467842139571,1.26412672714568,1.94017947434633,2.5922651681085,2.83026783382646,3.94700397432339,3.39785848039664,4.31615389052317,10.7070614130547,8.3011910916295,3.02130461514164,4.98951321609243,7.65789609614563,10.2316809210243,11.1710783885127,1627.2029,231,10,0.042069956,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,54.29909628,"Ton_120"
2628,88.661274,4.48482319871513,166.57658722267,5.11,2.78,2.04,2.24,-0.57,0.4,0.2,-0.2,0.14,14.06,2.15,3.54,12.91,14.95,18.79,36.75,45.1,26.62,27.39,516.705,385.1034,79.0125,130.095,474.4425,549.4125,690.5325,2.64333388638252,0.765467842139571,1.26412672714568,2.55800220485855,2.7047112998367,2.93332481342537,3.60413822565885,3.28166281296697,3.80888224650863,9.52694070309059,8.74990563314812,2.75885191036782,4.55608745938277,9.21939352785031,9.74815338511286,10.57210808834,1612.5989,159,14,0.034027483,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,54.29909628,"Ton_120"
2629,29.1831005,3.37358979173381,36.54299640724,1.07,2.16,0.76,0.73,0.07,0.02,0.15,0.11,0.03,3.01,2.16,2.59,3.08,4.06,5.47,19,19.54,11,19.48,57.19,58.6348,41.04,49.21,58.52,77.14,103.93,1.10194007876078,0.770108221696074,0.951657875711446,1.12492959698548,1.40118297361364,1.69927861643389,2.94443897916644,2.39789527279837,2.97246364661464,3.24459532060899,3.27208797520572,2.26753666613847,2.80209854407551,3.31228655418205,4.12569776445235,5.00342219469196,1639.6543,209,5,0.030089495,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,54.29909628,"Ton_120"
2630,50.3352885,3.91870639176325,71.1778501394672,2.31,5.48,1.22,1.46,0.19,0.23,0.22,0.16,0.19,4.45,2.11,2.69,4.27,5.71,7.51,25.33,30.08,13.36,22.75,112.7185,101.2375,53.4463,68.1377,108.1591,144.6343,190.2283,1.49290409617815,0.746687947487975,0.989541193613748,1.45161382724053,1.74221902366792,2.01623546577604,3.23198946401358,2.5922651681085,3.40386049908164,4.8250503096305,4.66467610433859,2.41328757918706,3.19818671196706,4.69160059545784,5.63083352849875,6.51645178235869,1631.41,105,20,0.036087289,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,54.29909628,"Ton_120"
