STBIOMSha,Elev_mode,Elev_P01,Elev_P10,Elev_P30,Elev_P60,Elev_stddev,Elev_kurtosis,Elev_MAD_median,Elev_MAD_mode,Elev_L3,Elev_L4,Elev_LCV,Elev_Lskewness,Elev_Lkurtosis,Elev_ave,Elev_variance,Elev_CV,Elev_IQ,Elev_skewness,Elev_AAD,Elev_L2,Elev_P05,Elev_P20,Elev_P25,Elev_P40,Elev_P50,Elev_P70,Elev_P75,Elev_P80,Elev_P90,Elev_P95,Elev_P99,Pct_first_returns_above_ht,Pct_all_returns_above_ht,all_returns_above_ht_div_Total_first_returns_x_100,First_returns_above_ht,All_returns_above_ht,Pct_first_returns_above_mean,Pct_first_returns_above_mode,pct_all_returns_above_mean,pct_all_returns_above_mode,All_returns_above_mean_div_Total_first_returns_x_100,All_returns_above_mode_div_Total_first_returns_x_100,First_returns_above_mean,First_returns_above_mode,All_returns_above_mean,All_returns_above_mode,Total_first_returns,Total_all_returns
41.3900875,5.494762,2.5664,4.054,5.1,5.92,1.144847,3.225253,0.73,0.725238,-0.054749,0.093922,0.114468,-0.085771,0.14714,5.576399,1.310675,0.205302,1.45,-0.48194,0.890271,0.638322,3.3,4.724,4.92,5.41,5.64,6.19,6.37,6.56,6.998,7.24,7.9036,48.459805,35.110144,0,1290,1291,26.558978,28.512397,19.227631,20.641828,26.558978,28.512397,707,759,707,759,2662,3677
18.6070065,2.636667,2.05,2.406,3.084,4.32,1.483597,3.140173,1.05,1.223333,0.13373,0.074977,0.200835,0.16192,0.090782,4.11232,2.201059,0.360769,2.1,0.782062,1.199094,0.825899,2.2,2.71,2.9,3.52,3.86,4.78,5,5.25,6.182,6.932,8.26,16.557198,15.883434,0,605,605,10.31746,19.157088,9.897611,18.377527,10.31746,19.157088,377,700,377,700,3654,3809
119.5741095,13.989048,2.31,4.73,8.04,12.49,4.584648,2.066139,3.465,3.980951,0.021642,0.119166,0.241621,0.008201,0.045156,10.921972,21.018996,0.419764,7.095,0.04244,3.865642,2.638979,3.68,6.32,7.1125,9.47,10.97,13.645,14.2075,15.04,17.435001,18.33,19.726999,54.841964,48.441247,0,1631,1818,30.094149,17.014122,25.206501,13.749001,31.809011,17.35037,895,506,946,516,2974,3753
112.2598015,11.254762,3.3958,6.69,9.618,12.93,3.49206,2.401583,2.66,2.714761,-0.136373,0.143739,0.171677,-0.068436,0.072133,11.607325,12.194482,0.30085,5.3,-0.302998,2.892867,1.992708,5.606,8.38,9.03,11.01,11.88,13.82,14.33,14.82,15.98,16.876999,17.952801,65.735435,50.960879,0,2753,2970,37.082139,40.090735,26.853123,29.152368,37.368672,40.56829,1553,1679,1565,1699,4188,5828
174.1348935,13.83,2.741,7.474,11.32,14.272,4.517139,3.192319,2.759999,2.780001,-0.027616,0.40077,0.188985,-0.010942,0.158788,13.355143,20.404545,0.338232,5.504999,-0.002043,3.489934,2.523926,5.12,9.942,10.74,12.438,13.47,15.53,16.244999,16.955999,18.9,20.837,24.709999,63.952941,53.460707,0,1359,1483,35.670588,32.235294,27.649603,24.981975,36.094118,32.611765,758,685,767,693,2125,2774
118.0914795,16.900476,2.2175,3.715,6.605,13.08,5.389736,1.618634,4.995,6.655476,0.060898,-0.120415,0.288828,0.019639,-0.038834,10.735719,29.049254,0.502038,10.035,0.064524,4.839209,3.100775,2.935,5.1,5.815,8.11,10.245,15.085,15.85,16.42,17.795,18.959999,20.041501,48.453608,44.196078,0,1034,1127,25.820056,9.418932,23.058824,7.882353,27.553889,9.418932,551,201,588,201,2134,2550
32.0495185,5.105238,2.0865,2.795,4.02,5.73,1.957995,2.601683,1.45,1.425238,0.092765,0.085424,0.210099,0.083396,0.076796,5.294389,3.833745,0.369825,2.89,0.420169,1.60492,1.112344,2.4225,3.42,3.7,4.63,5.18,6.25,6.59,7.01,7.99,8.9,10.113,31.331699,29.014369,0,2301,2302,17.211329,18.831699,15.944038,17.443912,17.224946,18.845316,1264,1383,1265,1384,7344,7934
28.515917,7.066349,2.06,2.925,4.795,7.67,3.240514,2.310127,2.54,2.631349,0.171481,0.094742,0.262305,0.092733,0.051234,7.049831,10.500932,0.459658,5.145,0.395814,2.693141,1.849203,2.54,3.8,4.3,5.81,6.8,8.795,9.445,10.11,11.45,13.0425,14.3245,16.178129,15.701461,0,861,892,8.793687,8.756107,8.325999,8.290794,8.887636,8.850056,468,466,473,471,5322,5681
78.7029425,2.01,2.07,2.787,6.241,10.642,4.458896,1.75848,3.885,7.46,-0.04838,-0.028139,0.280276,-0.018823,-0.010948,9.170257,19.881752,0.486235,7.95,-0.071791,3.84275,2.570199,2.37,3.974,5.16,7.97,9.47,12.378,13.11,13.716001,15.05,15.83,16.556599,50.514051,45.015189,0,1474,1630,31.596984,57.950651,27.03673,51.505109,33.550377,63.913639,922,1691,979,1865,2918,3621
100.4481825,13.308888,4.0488,7.9,11.05,13.62,3.154838,2.965202,2.14,2.148889,-0.179708,0.186782,0.142063,-0.101231,0.105215,12.496059,9.953004,0.252467,4.29,-0.541726,2.539355,1.775231,6.67,10.038,10.56,11.926001,12.79,14.39,14.85,15.352,16.49,17.049999,17.8156,64.868497,54.862937,0,6758,7305,37.42561,30.946439,29.402929,24.258355,37.57919,31.004031,3899,3224,3915,3230,10418,13315
138.4529315,8.028571,2.1592,3.836,7.23,11.29,4.491333,2.279921,3.41,3.588571,0.09504,0.153077,0.257486,0.036923,0.05947,9.996672,20.172073,0.449283,6.85,0.186932,3.77151,2.573999,2.903,5.842,6.535,8.314,9.89,12.54,13.385,14.29,16,17.524,19.7454,58.481868,50.8595,0,1903,2219,33.282114,41.641057,26.633051,33.921614,35.709896,45.482483,1083,1355,1162,1480,3254,4363
74.230342,11.076508,3.3152,5.964,9.85,12.614,3.706578,2.450285,2.559999,2.728492,-0.093017,0.206611,0.184627,-0.04404,0.097823,11.439757,13.73872,0.324008,5.132501,-0.186014,2.997563,2.112088,4.951,8.06,8.88,10.746,11.43,13.657,14.012501,14.628,16.279001,17.2745,18.8867,34.541145,31.757925,0,1020,1102,18.557399,20.690823,16.023055,17.925072,18.82831,21.063325,548,611,556,622,2953,3470
46.5792925,3.495873,2.06,2.48,3.45,4.65,1.610099,3.42221,1.09,1.085873,0.12918,0.096251,0.201745,0.144391,0.107584,4.434603,2.59242,0.363076,2.19,0.78336,1.287401,0.894657,2.25,2.97,3.22,3.82,4.19,5.13,5.41,5.7,6.563,7.55,9.2146,42.440456,38.213149,0,4918,4923,23.87815,36.995167,21.485679,33.299697,23.886779,37.021056,2767,4287,2768,4290,11588,12883
95.3083985,13.429999,2.6234,6.628,10.47,12.704,3.217144,3.497756,1.780001,1.950001,-0.257239,0.30276,0.153306,-0.146091,0.171943,11.485633,10.350018,0.280102,3.6275,-0.710497,2.456391,1.760812,4.7745,9.388,9.9825,11.32,11.9,13.33,13.61,13.86,14.871,15.991,18.0911,52.003465,43.215739,0,2401,2548,32.142084,15.681178,25.27137,12.330393,32.272038,15.746156,1484,724,1490,727,4617,5896
43.98469,7.381429,2.1,2.85,5.385,7.93,2.754385,2.058504,2.05,2.038572,-0.056913,0.066153,0.22741,-0.036013,0.04186,6.94937,7.586637,0.39635,4.387501,-0.108628,2.321538,1.580357,2.4675,3.92,4.7125,6.38,7.31,8.735,9.1,9.42,10.41,11.129999,12.48,28.185418,26.765799,0,1210,1224,17.493594,15.90962,16.42248,14.935491,17.493594,15.90962,751,683,751,683,4293,4573
75.2434725,10.008254,2.2642,3.982,7.016,9.41,2.717023,2.416299,1.67,1.688254,-0.189553,0.136428,0.185632,-0.123696,0.089029,8.255058,7.382216,0.329134,3.88,-0.463278,2.233558,1.532402,3.202,5.55,6.3,8.15,8.86,9.92,10.18,10.426001,11.436,12.15,13.2416,49.471565,40.505829,0,1966,2050,31.479618,15.475591,24.738194,12.151749,31.504781,15.475591,1251,615,1252,615,3974,5061
53.86889,3.037619,2.14,3.24,6.154,11.676001,5.858103,1.868522,4.84,6.112381,0.342128,-0.016566,0.319728,0.102173,-0.004947,10.473077,34.317375,0.559349,10.23,0.345732,5.127464,3.348534,2.629,4.61,5.495,7.64,9.15,14.446,15.725,16.878,18.912001,20.002001,22.5882,36.686391,34.4,0,2170,2322,17.61623,36.60186,16.37037,34.325926,18.681319,39.171598,1042,2165,1105,2317,5915,6750
80.803335,12.488572,2.3101,3.711,6.453,10.46,3.675843,1.862308,3.12,3.118572,-0.113022,0.013266,0.235976,-0.053462,0.006275,8.958779,13.511823,0.410306,6.56,-0.174843,3.178757,2.11406,2.84,4.9,5.74,8.018,9.46,11.677,12.3,12.64,13.47,14.16,15.5197,47.587215,39.858602,0,2278,2537,29.538333,12.554836,22.655145,9.442262,30.12325,12.554836,1414,601,1442,601,4787,6365
60.78783,7.292381,2.14,3.36,5.243,7.826,3.163329,2.367006,2.409999,2.43,0.164513,0.11691,0.246133,0.091229,0.064831,7.326564,10.006651,0.431762,4.81,0.396427,2.613788,1.803307,2.791,4.224,4.77,6.17,7.07,9.017,9.58,10.22,11.79,13.11,14.6585,40.213877,35.078318,0,1617,1702,20.790848,21.014673,17.642209,17.84831,21.288237,21.536931,836,845,856,866,4021,4852
70.4002145,7.919683,2.12,3.33,5.35,8.71,3.512854,2.610244,2.73,2.709683,0.144153,0.13677,0.255789,0.07229,0.068588,7.79582,12.340143,0.450607,5.5,0.399047,2.902518,1.994087,2.67,4.25,4.71,6.68,7.86,9.68,10.21,10.73,12.37,14.11,16.82,54.658824,45.814252,0,2323,2501,31.435294,30.541176,25.11449,24.381755,32.258824,31.317647,1336,1298,1371,1331,4250,5459
122.56408,17.052223,2.4299,5.88,10.32,14.65,4.582741,2.166857,3.475,3.797222,-0.243103,0.117328,0.206474,-0.092806,0.044791,12.686724,21.001515,0.361223,6.99,-0.359307,3.870905,2.619474,4.6095,8.128,9.5,11.69,13.295,15.89,16.49,17.129999,18.320999,19.1005,20.4,59.105045,51.837574,0,3421,4034,36.990325,14.564616,28.308918,10.832691,38.061507,14.564616,2141,843,2203,843,5788,7782
60.441883,11.418572,2.5881,5.091,7.783,11.03,3.52447,2.327402,2.735,2.51,-0.057534,0.154401,0.203379,-0.028532,0.076569,9.914932,12.421886,0.355471,5.3675,-0.096662,2.911314,2.016487,3.9435,6.57,7.2025,9.184,10.19,11.93,12.57,13.238,14.309,15.6,17.371901,41.79393,38.111669,0,2162,2430,25.033829,17.08873,20.734003,14.02133,25.55577,17.282041,1295,884,1322,894,5173,6376
58.2426485,13.477937,2.27,5.12,8.32,12.52,3.983074,2.137633,3.059999,3.097937,-0.172396,0.093422,0.211749,-0.075593,0.040964,10.770254,15.864876,0.369822,6.23,-0.296953,3.410434,2.28059,3.49,7.118,7.8,9.622,11.31,13.67,14.03,14.45,15.79,16.538,17.5436,31.876282,31.269689,0,2020,2283,18.825943,12.119299,16.819614,10.5465,19.378255,12.15086,1193,768,1228,770,6337,7301
17.346771,3.992222,2.07,2.719,3.957,5.834,2.13713,2.177546,1.61,1.517778,0.123919,0.054655,0.226994,0.101539,0.044784,5.376364,4.567323,0.397505,3.3,0.394616,1.804633,1.220402,2.33,3.31,3.66,4.47,5.02,6.48,6.96,7.53,8.49,9.2105,10.0001,24.699684,22.827955,0,2344,2391,13.277134,20.252898,12.067978,18.560244,13.319283,20.484721,1260,1922,1264,1944,9490,10474
66.1005875,10.771905,2.1278,3.72,8.35,12.508,5.074272,1.931019,4.24,4.168095,-0.061721,0.074017,0.261676,-0.021121,0.025329,11.167443,25.748238,0.454381,8.635,-0.081403,4.272026,2.92225,2.72,6.376,7.17,9.882,10.96,14.642,15.805,16.73,18.040001,18.812,19.7322,41.354493,38.631791,0,2241,2496,22.716368,24.414099,19.96595,21.56013,23.80513,25.70585,1231,1323,1290,1393,5419,6461
268.454872,25.465239,2.5,5.84,12.9,22.780001,8.709487,1.793078,7.3,6.225,-0.371669,-0.049039,0.268805,-0.074299,-0.009803,18.609568,75.855167,0.468011,15.04,-0.24572,7.657641,5.002342,3.93,9.29,11.19,15.656,19.884998,25.26,26.23,27.352001,29.530001,30.6605,31.7961,82.392777,71.727642,0,8760,10587,49.463883,29.204289,38.963415,21.300813,54.091422,29.571106,5259,3105,5751,3144,10632,14760
97.1369755,15.098254,3.5384,9.78,12.373,14.54,2.993186,4.691617,1.68,1.678254,-0.29007,0.283105,0.119853,-0.18065,0.176312,13.397284,8.959161,0.223417,3.465,-1.103107,2.260815,1.605706,7.2505,11.41,11.922501,13.27,13.92,15.1,15.387501,15.73,16.57,17.280001,18.7516,62.754658,50.105652,0,3604,3794,38.882117,20.006965,29.503434,15.174326,38.89953,20.006965,2233,1149,2234,1149,5743,7572
119.5741095,13.174603,2.3863,4.9,9.3,13.198,4.276545,2.294387,2.97,3.034603,-0.214046,0.176202,0.213063,-0.087854,0.072321,11.435005,18.288833,0.373987,5.95,-0.343609,3.558006,2.43638,3.65,7.62,8.71,10.54,12.09,14.101001,14.66,15.24,16.639999,17.59,19.219999,60.615385,48.54409,0,5319,5885,37.082621,27.623932,27.451951,20.094036,37.925926,27.760684,3254,2424,3328,2436,8775,12123
188.145747,4.23,2.09,2.745,4.46,7.27,4.565567,3.45495,2.485,2.06,0.64367,0.281016,0.328314,0.261586,0.114204,7.494804,20.844406,0.609164,5.6975,1.095132,3.624442,2.460649,2.3825,3.67,4.0425,5.31,6.095,8.735,9.74,11.01,14.8,17.190001,20.360001,44.928438,41.351783,0,1444,1554,19.632856,38.021157,17.855242,34.805748,20.877411,40.696951,631,1222,671,1308,3214,3758
59.156937,2.003,2.02101,2.3867,3.4061,6.5774,7.132531,3.342418,2.775,3.5155,1.328631,0.357683,0.433334,0.360874,0.097152,8.49623,50.872992,0.839494,9.750499,1.228346,5.811111,3.681704,2.02101,2.8582,3.11,4.4386,5.5185,8.925799,12.860499,16.565199,19.801701,23.997549,28.49691,13.36561,13.946883,14.407277,0,0,5.311033,17.473592,5.595796,17.994603,5.780516,18.588615,0,0,0,0,0,0
434.4353005,19.98735,4.92295,9.37,13.545,17.732,4.831886,2.533967,3.441,3.63985,-0.183903,0.2421,0.169555,-0.066959,0.088149,16.198248,23.347118,0.298297,7.233,-0.28698,3.966441,2.746496,4.92295,11.994,12.77825,15.16,16.7365,19.483501,20.01125,20.431999,22.019501,23.560751,25.89005,31.675087,33.796446,40.652934,0,0,20.753984,10.143801,18.739903,8.594507,22.54178,10.338127,0,0,0,0,0,0
66.8913235,5.887,2.1992,3.188,5.168,8.38,5.582744,4.60473,2.854,2.594,0.832442,0.440766,0.337058,0.28374,0.150236,8.704189,31.167034,0.641386,6.11,1.364755,4.255094,2.933815,2.1992,4.175,4.6545,6.094,7.157,9.81,10.7645,11.925,17.040001,19.373001,27.1768,31.021262,27.6037,32.241199,0,0,12.338794,20.878355,11.339899,18.770516,13.245033,21.924015,0,0,0,0,0,0
65.3098515,3.289953,2.07423,2.5181,3.167,4.1536,8.770228,2.151997,1.084,0.815453,1.698396,0.085564,0.478458,0.385013,0.019397,9.219757,76.916897,0.951243,15.01675,0.936421,7.847444,4.411268,2.07423,2.853,2.9965,3.465,3.7615,13.7004,18.01325,20.713799,23.617399,25.9354,27.89063,41.225369,41.542857,44.76601,0,0,16.625616,35.899015,18.514286,36.6,19.950739,39.439655,0,0,0,0,0,0
155.0583875,2.001,2.03502,2.3496,3.9142,21.972,10.425046,1.522959,7.908001,17.441,-0.445571,-0.476987,0.350877,-0.076369,-0.081754,16.628167,108.681583,0.626951,22.7515,-0.3094,9.305069,5.834449,2.03502,2.7898,3.0855,16.5816,19.441999,24.388,25.837,26.927599,28.9538,30.167999,31.41924,25.656536,27.833243,30.436707,0,0,20.802597,34.966067,21.842957,36.454398,23.886102,39.864267,0,0,0,0,0,0
193.0631365,4.372556,2.05772,3.5326,5.8078,20.0968,9.738306,1.410247,9.959999,11.481444,0.18536,-0.535079,0.362172,0.03353,-0.096791,15.263971,94.834611,0.637993,19.192,0.058911,8.972225,5.528187,2.05772,4.6674,5.0885,8.4614,15.854,23.624001,24.2805,25.591801,27.891401,29.0994,31.35154,33.387556,33.501988,37.698251,0,0,18.340789,29.320862,18.359234,29.490423,20.658804,33.184221,0,0,0,0,0,0
250.169102,28.871478,2.32676,11.6824,21.682199,27.252199,8.035731,3.611386,3.953001,3.427478,-1.245574,0.592807,0.181375,-0.293506,0.139689,23.397806,64.572977,0.34344,9.355,-1.214809,6.307415,4.243781,2.32676,17.895599,19.778,24.749599,25.903,28.6098,29.132999,29.74,31.136999,31.901999,33.21144,64.50733,57.421289,78.349812,0,0,49.60791,21.957041,38.905547,16.091954,53.085578,21.957041,0,0,0,0,0,0
198.0052365,33.435889,3.21096,20.647501,28.292299,33.785801,7.895459,5.264646,3.8545,3.507,-1.273166,0.668432,0.135702,-0.313937,0.164822,29.885191,62.338276,0.264193,9.560749,-1.557596,5.956822,4.055478,3.21096,24.4046,25.969501,30.3556,32.4575,34.660999,35.530251,36.180801,37.1511,37.71825,38.922631,28.527654,29.87013,33.123947,0,0,20.499464,14.815382,18.927881,13.456756,20.989735,14.922629,0,0,0,0,0,0
303.790887,31.227762,2.29648,10.515,17.6248,26.034201,9.160584,2.167414,8.011,8.983763,-0.459276,0.183579,0.235893,-0.087748,0.035074,22.188288,83.916307,0.412857,15.427001,-0.353124,7.724501,5.234065,2.29648,13.0106,14.943,20.159,22.243999,29.346399,30.370001,31.3944,33.467598,34.838001,36.872281,45.822492,46.169265,59.930616,0,0,26.423822,12.720439,23.830735,9.977728,30.933796,12.95172,0,0,0,0,0,0
126.9872595,19.969015,8.28538,13.1699,18.1133,21.691801,4.609815,2.993182,3.018,3.246485,-0.343837,0.290831,0.129961,-0.133558,0.112969,19.80938,21.250395,0.232709,6.524252,-0.590001,3.691015,2.574439,8.28538,15.6412,16.654749,19.5828,20.5065,22.804901,23.179001,23.6464,24.759701,25.989,28.893061,34.988777,34.454191,39.674523,0,0,22.895623,22.362514,20.077973,19.61501,23.12009,22.586981,0,0,0,0,0,0
129.334757,2.509381,2.04808,2.4042,3.2906,10.633201,11.746494,1.7007,3.946,3.798619,1.640849,-0.460931,0.483421,0.260387,-0.073145,13.03539,137.980124,0.901123,23.872,0.646704,10.662965,6.301582,2.04808,2.7454,2.975,4.2778,6.308,21.343,26.847,28.794201,31.760799,32.868198,33.567001,26.508539,26.762288,29.032258,0,0,12.88425,31.385199,13.626028,31.345111,14.781784,34.003795,0,0,0,0,0,0
109.368673,2.395857,2.105,3.062,5.614,14.059,7.707684,1.695894,6.525001,8.075143,0.488448,-0.178509,0.35949,0.111147,-0.04062,12.224615,59.408398,0.630505,13.765,0.333112,6.854349,4.394621,2.105,4.541,5.092,7.793,10.471,17.73,18.857,21.143,23.743999,25.007,26.156,28.695222,28.808173,31.418668,0,0,14.855162,30.601634,14.846765,30.624291,16.192127,33.399356,0,0,0,0,0,0
228.127336,28.876445,2.17739,6.8439,17.483299,23.614599,8.240991,2.480749,5.4135,6.689445,-0.830885,0.316848,0.227736,-0.180492,0.068828,20.213999,67.913936,0.407687,11.817249,-0.699791,6.739334,4.603456,2.17739,12.0588,15.08275,19.923399,22.187,25.9237,26.9,27.841599,29.7577,30.474951,31.412139,41.979903,42.682743,52.698176,0,0,28.749535,8.615556,26.450641,6.978146,32.657239,8.615556,0,0,0,0,0,0
351.3091785,27.517857,2.2262,7.75,22.424,27.639999,8.246615,3.567922,3.580999,3.286144,-1.387245,0.613659,0.181901,-0.323812,0.143241,23.551884,68.006656,0.350147,8.114,-1.280373,6.376418,4.284109,2.2262,18.309999,21.233,24.672001,26.552,28.808001,29.347,29.972,31.075001,31.816,32.8122,55.081622,49.665272,62.506582,0,0,40.916272,26.434966,33.76569,21.066946,42.496051,26.513955,0,0,0,0,0,0
101.8813915,2.848397,2.15036,3.0942,5.4148,11.2884,7.676842,2.126675,5.179,6.082603,0.835447,0.047348,0.374672,0.194676,0.011033,11.453938,58.933908,0.670236,13.784001,0.641029,6.598591,4.291468,2.15036,4.1314,4.704,7.4138,8.931,15.4508,18.488001,19.444401,24.309999,25.735199,27.75588,58.876755,54.416094,69.204368,0,0,24.867395,60.062402,23.626104,55.618253,30.046802,70.733229,0,0,0,0,0,0
219.6022135,23.937476,4.5949,10.4907,19.0986,24.4076,6.684062,2.844119,3.835999,3.809,-0.805495,0.338345,0.171486,-0.218952,0.09197,21.452928,44.676683,0.311569,9.012751,-0.86759,5.470898,3.678869,4.5949,15.4434,17.390499,21.691,23.6695,25.928701,26.40325,27.190001,28.8486,29.47365,30.228001,50.365776,47.331938,57.554071,0,0,34.303435,26.797074,28.917081,22.142297,35.162214,26.9243,0,0,0,0,0,0
112.67988,30.008144,2.1986,3.1788,5.7596,28.450201,11.940188,1.515055,5.498001,4.062855,-1.161505,-0.608549,0.3172,-0.179596,-0.094096,20.38878,142.568081,0.585625,25.622001,-0.525669,10.88421,6.467329,2.1986,4.0744,4.79,22.406601,26.591,30.000399,30.412001,30.805201,32.250599,32.979401,34.271319,33.760293,33.589608,38.639829,0,0,23.330284,12.503812,22.958643,10.869565,26.410491,12.503812,0,0,0,0,0,0
305.91599,29.901142,2.4602,10.650801,22.665001,27.358999,7.679341,3.677178,4.147999,4.098143,-1.10191,0.590292,0.170528,-0.269825,0.144545,23.947984,58.972279,0.320668,8.82,-1.187818,5.88835,4.083799,2.4602,19.342199,20.858,24.460001,25.819,28.969801,29.677999,30.2866,31.660599,32.6297,33.41672,61.268513,54.598117,72.826787,0,0,44.09208,17.208628,35.252233,12.925416,47.021893,17.240824,0,0,0,0,0,0
397.9131815,23.55119,9.0142,14.0438,18.200401,24.010201,6.091465,2.25566,4.907999,4.90681,-0.104545,0.20643,0.157779,-0.029939,0.059117,22.1316,37.105947,0.275238,9.937,-0.144533,5.083871,3.491903,9.0142,16.3326,16.952,20.7826,22.327999,25.9354,26.889,28.075201,30.0578,31.511101,33.681899,58.073575,55.305249,68.941309,0,0,33.305251,29.064869,28.519937,24.442442,35.551811,30.468969,0,0,0,0,0,0
317.77703,30.556445,4.2205,11.2335,20.858,28.016001,8.176099,2.482257,5.063,4.697,-0.838246,0.312922,0.189692,-0.183653,0.068559,24.061607,66.848601,0.339799,12.757,-0.690719,6.781637,4.564284,4.2205,16.332001,17.771,24.136999,26.242001,29.711,30.528,31.183001,32.873501,34.175247,36.6565,63.20105,57.520621,77.763201,0,0,42.800918,19.02263,34.764677,14.3377,46.999016,19.383404,0,0,0,0,0,0
209.2238035,8.61,2.3078,5.428,9.626,21.49,9.433668,1.616617,8.719999,9.262,0.103251,-0.213066,0.310872,0.019043,-0.039298,17.440835,88.994088,0.540895,17.292001,0.055354,8.494199,5.421864,2.3078,7.933,8.783,12.462,17.872,24.983,26.075001,27.393999,30.181,31.441,33.495599,86.65883,76.866546,106.038789,0,0,48.69233,71.319424,40.41964,60.69869,55.759624,83.73494,0,0,0,0,0,0
131.9787805,6.484762,2.35156,4.1666,7.414,14.0252,6.060784,1.823945,5.348,5.590238,0.111852,-0.003211,0.288493,0.032012,-0.000919,12.11146,36.7331,0.500417,10.653001,0.11327,5.257482,3.49407,2.35156,5.8204,6.606,9.84,12.075,16.191799,17.259001,18.368,20.4774,21.870199,23.600761,68.153194,58.581043,80.542347,0,0,38.465493,55.751189,30.529071,46.5788,41.974039,64.040612,0,0,0,0,0,0
365.468295,2.528444,2.14162,3.036,14.1176,24.524,10.255532,1.796498,6.4545,19.808556,-0.821761,-0.121944,0.301087,-0.143249,-0.021257,19.052941,105.175928,0.538265,20.526499,-0.498097,8.891207,5.736589,2.14162,4.5618,7.1555,19.448999,22.337,26.6486,27.681999,28.370399,30.677299,31.79475,33.343381,69.347104,64.612676,81.22464,0,0,50.018443,73.625968,43.691315,68.42723,54.924382,86.019919,0,0,0,0,0,0
396.059894,29.217857,2.1824,5.1288,17.6388,27.9778,10.973692,2.056288,8.135998,7.736141,-0.612646,0.226237,0.270809,-0.097678,0.03607,23.160503,120.421907,0.473811,16.765,-0.362646,9.271301,6.272081,2.1824,12.107201,15.151,21.2544,24.791,30.469,31.916,33.599598,36.857002,38.378399,40.88944,60.348725,60.246096,82.208589,0,0,37.810785,26.2835,34.595362,22.503549,47.206974,30.707136,0,0,0,0,0,0
94.492952,17.598191,2.14712,3.6542,10.533,15.9622,6.001574,2.113349,3.927999,4.03581,-0.34419,0.176691,0.254373,-0.100829,0.051761,13.41972,36.018894,0.447221,9.162,-0.36139,5.02453,3.413619,2.14712,6.924,8.717,13.009399,14.728,17.385,17.879,18.444399,20.656799,22.006401,23.9118,41.9282,38.64783,47.561526,0,0,27.929555,14.405058,23.942758,11.870471,29.46489,14.608264,0,0,0,0,0,0
84.163963,10.325715,2.57566,5.6424,8.1124,9.965,2.749807,3.221869,1.558,1.731285,-0.044624,0.262425,0.165409,-0.029157,0.171466,9.252712,7.561438,0.297189,3.127,-0.129416,2.109516,1.530481,2.57566,7.1566,7.661,8.7572,9.391,10.473801,10.788,11.2712,12.6472,13.9748,15.81072,37.408759,32.75071,39.077164,0,0,20.620438,13.347237,17.675333,11.339305,21.089677,13.529718,0,0,0,0,0,0
25.9213145,2.002,2.07,3.222,7.677,12.377,5.061312,1.900711,4.208,9.228,-0.092478,0.054859,0.268418,-0.0317,0.018805,10.868436,25.616884,0.465689,8.4705,-0.115234,4.289599,2.917282,2.07,5.734,6.8675,9.636,11.23,14.212,15.337999,16.02,17.441,18.446999,19.441,11.615901,11.098239,12.364481,0,0,6.969541,12.725865,6.475904,12.164041,7.214765,13.551884,0,0,0,0,0,0
8.500412,2.001,2.0099,2.152,2.466,2.961,1.363651,18.104317,0.44,0.792,0.239491,0.183345,0.179284,0.428973,0.328406,3.113984,1.859543,0.437912,0.9195,3.553631,0.784924,0.558289,2.0099,2.31,2.391,2.623,2.793,3.174,3.3105,3.461,3.987,5.475,10.0627,13.706208,13.410076,13.783036,0,0,12.092809,36.216964,11.810435,35.685454,12.138906,36.677935,0,0,0,0,0,0
245.968317,19.606825,4.61345,10.7121,15.9474,18.8862,4.059833,4.19904,2.143498,2.136325,-0.495816,0.366759,0.126627,-0.228698,0.16917,17.121101,16.482243,0.237125,4.357751,-1.169269,3.08416,2.167994,4.61345,14.874,15.557,17.1628,18.018501,19.586599,19.914751,20.244999,21.240099,22.055099,23.37993,63.16214,53.444676,68.835709,0,0,41.758537,20.623824,32.526096,16.012526,41.892982,20.623824,0,0,0,0,0,0
