"PLOT_ID","X_albers","Y_albers","X_UTM","Y_UTM","Site","Forest","dbhThreshcm","PlotSizeAcres","PlotSize","RandomUniform","fpc","Elev_Class","CC_Class","Stratum","DOM_TYPE","Dom_Type_Label","Secondary_Label","LifeForm","ForestType","TCUFT","STBIOMS","Elev_ave","Elev_mode","Elev_stddev","Elev_variance","Elev_CV","Elev_IQ","Elev_skewness","Elev_kurtosis","Elev_AAD","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_P01","Elev_P05","Elev_P10","Elev_P20","Elev_P25","Elev_P30","Elev_P40","Elev_P50","Elev_P60","Elev_P70","Elev_P75","Elev_P80","Elev_P90","Elev_P95","Elev_P99","Pct_first_returns_above_ht","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","First_returns_above_ht","All_returns_above_ht","Pct_first_returns_above_mean","Pct_first_returns_above_mode","pct_all_returns_above_mean","pct_all_returns_above_mode","All_returns_above_mean_div_Total_first_returns_x_100","All_returns_above_mode_div_Total_first_returns_x_100","First_returns_above_mean","First_returns_above_mode","All_returns_above_mean","All_returns_above_mode","Total_first_returns","Total_all_returns"
"0304070007870008_0001",-1376788.95963,-233065.914468,484964.136995,3810442.42495,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.439900827826932,43.74925227,999,999,"30407000787008","ABCO_PSME","update","update","update","update",3393.79,62.43,12.74,14.71,4.55,20.72,0.35,6.4,-0.2,2.43,3.78,3.31,3.38,2.59,-0.12,0.22,0.2,-0.04,0.08,2.57,4.3,6.59,9.03,9.57,10.16,11.49,13.39,14.44,15.36,15.97,16.77,18.45,19.98,21.53,66,58.76,73.31,794,882,39.15,27.43,31.77,22.18,39.65,27.68,471,330,477,333,1203,1501
"0304070007870008_0002",-1376653.4288,-232910.82668,485074.413934,3810615.44425,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.467532205628231,43.74925227,999,999,"30407000787008","TEIX","update","update","update","update",7695.36,123.54,17.87,21.58,5.03,25.38,0.28,5.62,-1.2,4.22,3.78,2.83,3.07,2.68,-0.61,0.44,0.15,-0.22,0.16,2.77,5.9,10.64,14.56,16.02,16.69,17.79,18.81,19.76,21.04,21.65,22.01,23.01,24.09,25,80.2,69.38,92.39,960,1106,54.55,24.39,41.65,18.31,55.47,24.39,653,292,664,292,1197,1594
"0304070007870008_0003",-1376573.41734,-232478.487386,485085.499434,3811051.32535,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.54362399620004,43.74925227,999,999,"30407000787008","ABCO_PIPO","update","update","update","update",3753.98,70.86,15.91,17.1,4.67,21.81,0.29,6.31,-0.72,2.86,3.77,3.11,3.14,2.6,-0.43,0.25,0.16,-0.16,0.09,3.74,6.31,8.89,12.05,13.25,13.88,15.67,16.92,17.79,18.85,19.56,20.16,21.3,21.92,23.17,61.91,54.4,71.37,1408,1623,41.02,33.99,31.94,26.01,41.9,34.12,933,773,953,776,2274,2983
"0304070007870008_0004",-1376462.781,-232277.503771,485163.730835,3811265.40824,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.677004133583978,43.74925227,999,999,"30407000787008","ABCO","update","update","update","update",5163.32,86.24,15.22,20.53,6.09,37.2,0.4,9.3,-0.48,2.2,5.12,4.12,4.07,3.45,-0.45,0.19,0.22,-0.13,0.05,2.44,4.01,5.45,8.8,10.87,12.14,14.71,16.72,17.77,19.31,20.17,20.71,22.21,24.18,24.97,55.19,54.25,67.24,1508,1837,37.62,14.71,32.51,12.1,40.3,15,1028,402,1101,410,2732,3386
"0304070007870047_0001",-1376970.32615,-233241.274217,484811.465057,3810242.40388,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.661893011070788,21.36163979,999,999,"30407000787047","ABCO","update","update","update","update",8327.46,138.7,16.84,6.22,8.71,75.95,0.51,14.69,0.16,1.9,7.44,7.69,10.8,5.01,0.23,0.07,0.29,0.04,0.01,2.77,4.25,5.71,7.46,8.72,10.32,14.03,17.03,19.37,21.85,23.42,25.16,29.66,31.57,33.54,73.48,70.41,83.41,948,1076,39.92,66.35,36.51,62.76,43.25,74.34,515,856,558,959,1290,1528
"0304070007870047_0002",-1376595.02216,-232692.898985,485097.987871,3810837.97642,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.172169594559819,21.36163979,999,999,"30407000787047","ABCO_QUGA","update","update","update","update",10461.65,192.08,19.11,22.5,6.07,36.86,0.31,9.13,-0.5,2.71,5.01,4.38,4.57,3.43,-0.35,0.27,0.17,-0.1,0.08,3.44,7.72,11.48,13.6,14.65,16.16,17.85,19.93,21.54,23.07,23.78,24.52,26.92,27.73,29.32,66.9,63.58,76.16,845,962,38.79,25.89,33.9,22.27,40.61,26.68,490,327,513,337,1263,1513
"0304070007870047_0003",-1376817.65584,-232884.953935,484906.898594,3810615.17022,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.977253981167451,21.36163979,999,999,"30407000787047","2TD","update","update","update","update",2232.16,42.02,9.46,7.28,4.24,18.01,0.44,5.3,0.82,3.55,3.32,2.66,2.86,2.34,0.33,0.31,0.24,0.14,0.13,2.8,3.79,4.42,5.57,6.34,7.05,7.81,9.05,10.15,11.01,11.65,12.27,14.93,18.21,21.72,73.39,64.67,76.77,847,886,36.39,51.55,30.94,44.3,36.74,52.59,420,595,424,607,1154,1370
"0304070007870047_0004",-1376705.25234,-232539.007142,484963.909476,3810971.49639,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.54947354644537,21.36163979,999,999,"30407000787047","TETX","update","update","update","update",5154,104,13.34,9.02,5.45,29.8,0.4,8.02,0.44,2.52,4.53,3.88,4.07,3.09,0.32,0.23,0.23,0.1,0.07,3.8,5.64,6.87,8.57,9.1,9.57,11.07,12.57,14.31,16.2,17.12,18.28,21.32,23.17,26.19,89.35,78.43,103.42,1175,1360,44.86,70.79,35.75,59.74,47.14,78.78,590,931,620,1036,1315,1734
"0304070007890016_0001",-1376314.34324,-235220.373697,485777.89407,3808406.48985,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.265053206123412,23.57300537,999,999,"30407000789016","ABCO","update","update","update","update",1491.2,27.39,9.08,6.11,3.76,14.16,0.41,5.88,-0.02,2,3.21,2.95,3.52,2.16,-0.01,0.07,0.23,-0.005577,0.03,2.13,2.75,3.76,5.52,6.22,6.67,7.71,9.11,10.47,11.43,12.1,12.72,14.29,14.84,16.36,48.06,45.39,52.9,596,656,28.22,39.91,24.42,36.81,28.46,42.9,350,495,353,532,1240,1445
"0304070007890016_0002",-1376351.9504,-235714.929759,485818.86134,3807916.27939,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.9627772544045,23.57300537,999,999,"30407000789016","ABCO","update","update","update","update",3562.09,76.18,9.11,10.3,3.67,13.47,0.4,4.44,0.29,2.68,2.94,2.23,2.76,2.07,0.09,0.24,0.22,0.04,0.12,2.36,3.26,4.13,5.89,6.59,7.07,7.96,9.35,10.16,10.67,11.02,11.5,14.84,16.03,17.55,65.61,59.76,70.63,1097,1181,37.02,26.55,32.13,23.12,37.97,27.33,619,444,635,457,1672,1976
"0304070007890016_0003",-1376351.07793,-235533.566828,485790.983357,3808094.03421,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.443099604919553,23.57300537,999,999,"30407000789016","ABCO","update","update","update","update",1741.41,43.72,6.65,2.2,3.05,9.3,0.45,5.38,0.3,1.87,2.64,2.57,4.05,1.75,0.15,0.000459,0.26,0.08,0.000262,2.17,2.42,2.84,3.59,3.95,4.39,5.19,6.26,7.33,8.6,9.34,9.85,11.11,11.82,12.55,59.66,58.02,62.29,682,712,31.93,66.75,30.07,64.79,32.28,69.55,365,763,369,795,1143,1227
"0304070007890016_0004",-1376303.1778,-235363.372138,485811.669426,3808268.18529,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.69889106368646,23.57300537,999,999,"30407000789016","TETX","update","update","update","update",1010.65,24.24,13.73,10.81,4.52,20.43,0.32,6.69,-0.2,2.54,3.72,3.42,3.85,2.57,-0.09,0.22,0.18,-0.03,0.08,3.25,5.48,7.88,9.91,10.53,11.12,12.4,13.73,15.11,16.74,17.23,17.69,19.51,20.74,22.74,50.35,48.51,56.32,641,717,27.88,38.17,24.42,35.65,28.35,41.39,355,486,361,527,1273,1478
"0304070007890018_0001",-1376693.8351,-235578.519295,485457.055329,3807996.55466,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0208865609019995,59.88318946,999,999,"30407000789018","PSME","update","update","update","update",610.24,13.28,10.11,13.61,4.27,18.26,0.42,5.87,0.4,3.4,3.35,2.92,3.65,2.38,0.06,0.3,0.23,0.02,0.13,2.2,3.07,4.38,6.15,6.79,7.53,9.29,10.38,11.25,12.21,12.66,13.3,14.61,16.64,21.56,34.34,32.85,36.53,408,434,20.03,6.9,18.24,6.28,20.28,6.98,238,82,241,83,1188,1321
"0304070007890018_0002",-1376535.69492,-235710.385799,485635.310327,3807892.07349,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.106410568580031,59.88318946,999,999,"30407000789018","PSME","update","update","update","update",5208.22,94.23,16.3,19.8,5.07,25.7,0.31,6.7,-0.72,2.93,4.1,3.36,3.27,2.82,-0.44,0.28,0.17,-0.15,0.1,3.61,5.42,8.73,12.78,13.51,14.1,15.45,17.19,18.59,19.72,20.21,20.85,22.02,22.88,24.48,76.28,69.08,87.75,1290,1484,46.71,25.54,38.17,20.2,48.49,25.66,790,432,820,434,1691,2148
"0304070007890018_0003",-1376541.69882,-235427.115701,485584.437322,3808168.55914,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.200469493633136,59.88318946,999,999,"30407000789018","TEIX","update","update","update","update",2181.44,41.81,9.28,5.25,5.91,34.98,0.63,5.73,1.29,3.85,4.48,2.61,2.76,3.08,0.92,0.51,0.33,0.29,0.16,2.21,2.75,3.64,4.83,5.31,5.67,6.56,7.62,8.58,9.88,11.04,12.52,19.22,23.13,26.1,43.5,40.41,44.37,951,970,15.23,35.36,14.29,32.83,15.69,36.04,333,773,343,788,2186,2400
"0304070007890018_0004",-1376662.53299,-235265.944856,485438.657589,3808307.55744,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.701612752396613,59.88318946,999,999,"30407000789018","PSME","update","update","update","update",4100.16,75.13,14.38,15.25,4.95,24.53,0.34,7.18,-0.07,2.45,4.04,3.47,3.43,2.82,-0.07,0.26,0.19,-0.02,0.09,3.76,6.07,7.67,9.67,10.65,11.7,13.36,14.82,15.94,17.06,17.82,18.55,20.81,22.48,25.15,54.28,51.19,61.26,1120,1264,32.18,27.67,27.94,23.85,33.44,28.55,664,571,690,589,2063,2469
"0304070007890018_0005",-1376753.88419,-235116.676683,485324.100604,3808439.49665,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.999860621755943,59.88318946,999,999,"30407000789018","QUGA","update","update","update","update",1181.99,30.15,8.9,9.57,3.82,14.62,0.42,5.25,0.31,2.3,3.13,2.6,2.95,2.17,0.16,0.17,0.24,0.07,0.07,2.33,2.91,4.01,5.47,6.25,6.77,7.59,8.32,9.42,10.53,11.5,12.84,14.78,15.36,17.12,40.01,36.6,43.85,1114,1221,20.18,17.7,17.26,15.13,20.68,18.13,562,493,576,505,2784,3336
"0304070007890018_0006",-1376644.22886,-234980.403105,485411.611158,3808590.05776,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.746573637472466,59.88318946,999,999,"30407000789018","PSME","update","update","update","update",2098.11,39.2,13.03,18.2,4.69,22.02,0.36,7.42,-0.25,2.16,3.98,3.66,4.67,2.68,-0.17,0.12,0.2,-0.06,0.04,3.13,4.76,6.58,8.59,9.26,10.06,11.91,13.53,15.07,16.18,16.69,17.31,18.83,19.98,21.71,48.92,47.51,55.71,612,697,30.13,8.79,26.24,7.49,30.77,8.79,377,110,385,110,1251,1467
"0304070007890029_0001",-1376836.19549,-235676.488223,485330.93135,3807878.40604,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.782930064946413,47.083077,999,999,"30407000789029","2TD","update","update","update","update",816.63,19.98,8.01,6.73,3.31,11,0.41,3.26,1.39,5.56,2.36,1.61,1.62,1.72,0.35,0.38,0.21,0.2,0.22,2.61,3.68,4.38,5.59,6.03,6.39,6.92,7.47,8.1,8.72,9.3,9.77,11.43,15.82,19.26,80.46,69.46,89.25,1573,1745,36.31,53.7,29.37,45.1,37.74,57.95,710,1050,738,1133,1955,2512
"0304070007890029_0002",-1376836.60426,-235337.942598,485276.863445,3808209.89855,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.645118020707741,47.083077,999,999,"30407000789029","ABCO_TDMX","update","update","update","update",7462.67,125.11,17.09,22.65,7.54,56.85,0.44,11.67,-0.26,2.01,6.4,5.52,5.82,4.32,-0.31,0.14,0.25,-0.07,0.03,2.95,3.92,5.47,9.2,11.41,13.02,15.28,17.95,20.38,22.37,23.07,23.93,26.58,28.28,29.97,82.23,75.6,104.9,1074,1370,51.6,28.17,41.28,21.57,57.27,29.93,674,368,748,391,1306,1812
"0304070007890029_0003",-1376865.48297,-235034.879164,485200.090891,3808502.20047,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.749094521859661,47.083077,999,999,"30407000789029","TEDX","update","update","update","update",8856.41,157.8,15.8,13.51,8.4,70.58,0.53,15.22,0.15,1.66,7.44,7.74,7.62,4.82,0.21,-0.13,0.3,0.04,-0.02,2.65,4.07,4.84,7.05,8.89,10.1,12.3,13.99,17.88,22.68,24.11,25.47,27.58,28.35,30.34,66.83,61.26,75.92,905,1028,30.94,38.55,27.05,33.73,33.53,41.8,419,522,454,566,1354,1678
"0304070007890029_0004",-1376713.50187,-234842.426565,485320.812204,3808714.38143,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.395298437215388,47.083077,999,999,"30407000789029","ABCO_PIPO","update","update","update","update",5181.81,88.28,15.48,18.77,4.75,22.58,0.3,7.43,-0.28,2.29,3.97,3.7,3.7,2.71,-0.17,0.15,0.17,-0.06,0.05,4.85,7.45,8.9,10.65,11.91,13.1,14.3,15.8,17.28,18.82,19.34,20.11,21.16,22.61,23.87,49.92,47.81,52.32,667,699,27.02,15.86,25.1,14.56,27.47,15.94,361,212,367,213,1336,1462
"0304070007890030_0001",-1376510.3802,-235551.879376,485635.375589,3808051.25562,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.61314982897602,96.48335004,999,999,"30407000789030","2TD","update","update","update","update",2790.71,48.13,7.01,6.11,2.97,8.85,0.42,4.22,0.49,2.47,2.43,2.12,2.11,1.68,0.19,0.12,0.24,0.11,0.07,2.33,2.9,3.3,4.09,4.65,5.24,5.98,6.57,7.23,8.35,8.88,9.8,11.5,12.36,14.02,76.4,58.38,84.57,654,724,37.03,49.88,26.77,36.37,38.78,52.68,317,427,332,451,856,1240
"0304070007890030_0002",-1376277.10195,-235812.790809,485908.848533,3807832.11154,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.332726595224813,96.48335004,999,999,"30407000789030","TDMX","update","update","update","update",5600.12,107.95,10.47,5.49,6.2,38.49,0.59,10.97,0.6,2.03,5.47,3.72,2.92,3.46,0.65,0.007011,0.33,0.18,0.002026,2.22,3.19,3.89,4.97,5.44,5.83,6.66,7.98,10.42,14.63,16.41,17.44,19.79,21.38,24.45,88.63,82.78,98.73,842,938,37.36,68.52,34.24,63.98,40.84,76.31,355,651,388,725,950,1133
"0304070007890030_0003",-1376200.20612,-235561.6998,485945.564255,3808090.01124,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.0749765576329082,96.48335004,999,999,"30407000789030","2TD","update","update","update","update",354.14,10.57,7.06,6.84,3.6,12.97,0.5,3.4,2.09,8.97,2.41,1.71,1.75,1.76,0.41,0.41,0.24,0.23,0.23,2.23,2.9,3.52,4.37,4.78,5.14,5.9,6.64,7.26,7.83,8.19,8.76,10.09,12.45,21.73,55.71,49.05,58.57,741,779,25.48,28.12,22.04,24.3,26.31,29.02,339,374,350,386,1330,1588
"0304070007890030_0004",-1376107.88272,-235392.423295,486010.598614,3808270.19105,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.209392773685977,96.48335004,999,999,"30407000789030","2TD","update","update","update","update",4780.75,93.39,12.1,5.34,7.47,55.85,0.61,11.76,0.61,2.04,6.46,4.5,4.08,4.17,0.79,0.04,0.34,0.19,0.01,2.33,3.13,4.16,5.56,5.93,6.44,7.59,9.43,13.06,15.34,17.69,20.49,24.54,25.76,26.9,72.05,61.8,76.01,655,691,32.23,61.82,27.28,52.77,33.55,64.9,293,562,305,590,909,1118
"0304070007890030_0005",-1376468.9914,-235135.017991,485610.485169,3808465.96491,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.570353758288547,96.48335004,999,999,"30407000789030","2TD","update","update","update","update",5256.02,83.75,12.72,14.59,5.57,31.07,0.43,9.35,0.17,2.22,4.72,4.68,4.38,3.19,0.1,0.14,0.25,0.03,0.04,3.06,3.99,5.15,7.31,7.99,9.18,10.64,12.44,14.63,16.26,17.35,18.02,19.45,22.37,25.07,62.79,60.69,68.29,1028,1118,31.45,25.9,29.75,24.59,33.47,27.67,515,424,548,453,1637,1842
"0304070007890030_0006",-1376190.9197,-235212.097571,485899.392657,3808433.84354,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.146648476133123,96.48335004,999,999,"30407000789030","2TD","update","update","update","update",1322.69,24.31,7.56,6.55,2.46,6.05,0.32,3.15,0.42,3.37,1.91,1.63,1.6,1.37,0.08,0.19,0.18,0.05,0.14,2.8,3.51,4.27,5.52,6.02,6.35,6.89,7.38,7.89,8.77,9.17,9.54,10.72,11.53,13.82,63.68,56.74,65,626,639,30.21,43.54,26.64,38.36,30.51,43.94,297,428,300,432,983,1126
"0304070007890030_0007",-1376411.41421,-234917.952729,485633.370928,3808687.5273,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.541697643930092,96.48335004,999,999,"30407000789030","ABCO_PSME","update","update","update","update",5476.3,94.42,14.71,18.48,4.64,21.55,0.31,6.69,-0.4,2.78,3.71,3.33,3.7,2.61,-0.22,0.29,0.17,-0.08,0.11,2.97,6.08,8.18,10.74,11.65,12.62,14.22,15.11,16.27,17.54,18.35,18.7,20.26,21.6,24.08,82.65,72.05,92.43,710,794,49.94,21.53,39.83,17.15,51.1,22,429,185,439,189,859,1102
"0304070007890030_0008",-1376296.25856,-235053.268177,485769.402463,3808572.96521,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.376889864681289,96.48335004,999,999,"30407000789030","TDMX","update","update","update","update",6954.55,153.7,11.37,5.55,6.4,40.97,0.56,11.31,0.4,1.69,5.79,4.67,3.72,3.61,0.51,-0.15,0.31,0.14,-0.04,2.72,3.75,4.47,5.37,5.69,5.98,6.97,9.27,13.36,16.07,17,18.45,20.87,22.15,23.61,78.44,73.95,91.25,637,741,38.54,62.56,33.63,58.18,41.5,71.79,313,508,337,583,812,1002
"0304070007920015_0001",-1373913.90535,-237332.288857,488501.104756,3806712.51045,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.30926599749364,103.9629932,999,999,"30407000792015","TEIX","update","update","update","update",1858.26,38.31,9.71,10.53,3.66,13.44,0.37,5.33,-0.21,2.11,3.1,2.9,2.97,2.1,-0.12,0.1,0.21,-0.05,0.05,2.4,3.3,4.23,6.23,7.06,7.45,8.73,10.35,11.06,11.91,12.39,13.26,14.43,15.32,16.33,58.47,52.05,61.84,849,898,34.98,30.3,29.97,25.91,35.6,30.78,508,440,517,447,1452,1725
"0304070007920015_0002",-1373780.92464,-237181.323415,488609.499062,3806881.09843,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.148380489088595,103.9629932,999,999,"30407000792015","ABCO_PIPO","update","update","update","update",2089.83,40.81,11.19,14.92,3.78,14.36,0.33,5.43,-0.61,2.41,3.13,2.64,2.89,2.13,-0.34,0.13,0.19,-0.16,0.06,2.45,3.89,5.19,7.56,8.7,9.39,11,12.03,12.99,13.76,14.14,14.69,15.52,15.99,16.95,55.37,50.9,59.68,783,844,35.43,10.67,30.27,9.1,35.5,10.67,501,151,502,151,1414,1658
"0304070007920015_0003",-1373853.57819,-236974.060034,488504.361137,3807072.75534,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.780383350560442,103.9629932,999,999,"30407000792015","ABCO","update","update","update","update",1250.33,24.33,11.2,13.82,4.45,19.89,0.39,6.49,-0.18,2.29,3.68,2.88,3.2,2.54,-0.13,0.2,0.22,-0.05,0.08,2.44,3.18,4.54,7.19,7.76,8.86,10.42,11.84,12.81,13.88,14.25,14.67,16.78,18.31,19.81,32.95,32.09,36.11,979,1073,20.43,11.07,18.45,10.11,20.76,11.37,607,329,617,338,2971,3343
"0304070007920015_0004",-1373645.67723,-237000.19978,488715.369837,3807079.57544,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.158414409030229,103.9629932,999,999,"30407000792015","ABCO_PSME","update","update","update","update",4077.03,71.69,13.44,11.28,5.08,25.87,0.37,6.92,-0.13,2.42,4.16,3.48,3.96,2.9,-0.06,0.26,0.21,-0.02,0.09,2.59,4.28,6.58,9.23,10.07,10.77,11.9,13.44,14.98,16.18,17,18.33,20.29,21.37,23.25,55.74,48.79,63.75,835,955,30.9,39.85,25.08,33.21,32.77,43.39,463,597,491,650,1498,1957
"0304070007920015_0005",-1373917.61738,-236802.949791,488413.523783,3807230.34816,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.598506801994517,103.9629932,999,999,"30407000792015","PIPO_PSME","update","update","update","update",5757.19,99.33,16.33,18.77,4.05,16.46,0.24,5.65,-0.6,3.08,3.3,2.76,2.72,2.27,-0.26,0.22,0.13,-0.11,0.09,5.36,9.06,10.46,13.02,13.77,14.44,15.58,16.91,17.98,18.98,19.43,19.85,21.04,22.03,23.3,86.96,70.28,94.17,1328,1438,51.6,30.71,38.8,22.92,51.99,30.71,788,469,794,469,1527,2046
"0304070007920015_0006",-1373720.44953,-236839.164397,488615.449685,3807225.62765,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.442223591962829,103.9629932,999,999,"30407000792015","PSME","update","update","update","update",1246.82,25.55,9.95,7.17,4.05,16.42,0.4,5.72,0.42,2.39,3.35,2.74,2.97,2.3,0.24,0.17,0.23,0.1,0.07,2.95,4.09,5.04,6.45,6.95,7.33,8.17,9.42,10.69,11.72,12.67,13.75,16.21,17.61,19.04,62.23,54.37,69.39,730,814,31.45,47.82,25.31,39.67,32.31,50.63,369,561,379,594,1173,1497
"0304070007920015_0007",-1373942.35,-236622.097545,488360.253323,3807403.61124,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.904112472897395,103.9629932,999,999,"30407000792015","TEIX","update","update","update","update",2330.98,47.91,12.58,11.15,4.26,18.17,0.33,7.01,-0.18,2.37,3.53,3.45,2.93,2.43,-0.06,0.15,0.19,-0.02,0.06,2.6,4.93,7.5,8.82,9.18,10,11.28,12.58,13.71,15.28,16.19,16.89,18.21,18.95,20.39,37.46,36.21,42.51,786,892,21.06,25.92,18.55,23.02,21.78,27.02,442,544,457,567,2098,2463
"0304070007920015_0008",-1373622.90628,-236575.091298,488670.658827,3807499.46194,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0700178444385529,103.9629932,999,999,"30407000792015","PIPO","update","update","update","update",5271.09,88.43,14.05,16.06,4.79,22.99,0.34,6.34,-0.4,2.7,3.91,3.11,3.03,2.69,-0.28,0.29,0.19,-0.1,0.1,3.17,4.61,6.79,10.27,11.11,11.79,13.42,15.03,16.21,16.97,17.46,17.88,19.32,20.96,24.32,58.96,51.9,67.02,658,748,36.64,27.41,29,21.65,37.45,27.95,409,306,418,312,1116,1441
"0304070007920015_0009",-1373364.27758,-236384.702301,488897.829972,3807726.25192,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.00170276802964509,103.9629932,999,999,"30407000792015","TEDX","update","update","update","update",7321.22,133.11,17.14,18.74,5.27,27.84,0.3,6.8,-0.89,3.07,4.23,3.04,3.01,2.89,-0.61,0.32,0.16,-0.21,0.11,3.39,5.68,8.76,13.3,14.23,15.34,17.01,18.6,19.62,20.59,21.03,21.51,22.78,23.69,24.77,78.06,69.52,89.14,1007,1150,52.17,43.72,41.17,34.28,52.79,43.95,673,564,681,567,1290,1654
"0304070007920019_0001",-1373809.61778,-236457.861361,488466.297769,3807585.15633,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.643895673332736,50.11317396,999,999,"30407000792019","ABCO_PSME","update","update","update","update",1779.05,43.44,7.87,8.59,3.23,10.44,0.41,4.67,0.02,2.18,2.67,2.18,2.28,1.85,-0.000728,0.12,0.23,-0.000393,0.06,2.12,2.68,3.22,4.43,5.48,6.24,7,8.08,8.77,9.73,10.15,10.55,12.24,13.17,14.62,27.06,26.19,28.52,761,802,15.93,13.47,14.95,12.57,16.28,13.69,448,379,458,385,2812,3062
"0304070007920019_0002",-1373908.55211,-236276.402952,488339.098342,3807747.44136,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.792738687712699,50.11317396,999,999,"30407000792019","PINUS_PSME","update","update","update","update",950.23,18.33,6.88,3.34,3.44,11.85,0.49,4.45,1.06,3.8,2.71,2.19,2.81,1.86,0.4,0.22,0.27,0.21,0.12,2.19,2.78,3.36,3.83,4.16,4.61,5.25,6.15,7.28,8.11,8.61,9.06,11.71,14.32,16.99,34.15,31.53,35.69,1043,1090,15.91,33.16,14.57,30.57,16.5,34.61,486,1013,504,1057,3054,3457
"0304070007920019_0003",-1373711.71285,-236306.468059,488539.723692,3807748.69226,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.98744121612981,50.11317396,999,999,"30407000792019","ABCO","update","update","update","update",4653.91,86.14,12.98,10.06,4.56,20.86,0.35,7.06,0.17,2.29,3.83,3.54,3.66,2.61,0.09,0.15,0.2,0.03,0.06,4.36,6.32,6.86,8.64,9.31,10.1,11.31,13.06,14.34,15.56,16.37,17.21,18.82,20.96,23.43,78.2,70.33,83.29,2182,2324,41.14,56.55,35.56,49.51,42.11,58.63,1148,1578,1175,1636,2790,3304
"0304070007920019_0004",-1373815.32728,-236117.273071,488406.641282,3807917.82416,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.277694452088326,50.11317396,999,999,"30407000792019","PINUS","update","update","update","update",3390.38,68.76,11.99,10.46,5.09,25.93,0.42,7.85,0.26,2.06,4.3,3.76,3.61,2.9,0.22,0.13,0.24,0.07,0.04,2.49,4.59,5.76,7.52,8.34,8.76,9.93,10.95,12.47,15.13,16.19,17.54,19.86,20.7,21.74,66.12,58.23,73.63,2157,2402,29.76,38.47,24.96,32.77,31.57,41.44,971,1255,1030,1352,3262,4125
"0304070007920019_0005",-1373602.81053,-236149.612393,488623.226921,3807919.29245,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.472770807333291,50.11317396,999,999,"30407000792019","TEDX","update","update","update","update",3892.92,72.72,15.56,21.22,6.25,39.16,0.4,10.72,-0.29,2,5.43,5.51,5.58,3.58,-0.28,0.04,0.23,-0.08,0.01,2.41,4.02,6.91,9.68,10.6,11.64,13.63,15.63,18.78,20.63,21.32,21.71,23.22,24.13,25.36,56.8,53,66.84,735,865,32.61,18,27.14,14.27,34.23,18,422,233,443,233,1294,1632
